E3,Substrate,label,KNN
Q8WWM7,Q9H074,0.0,0.0
Q93097,Q9UM47,0.0,0.0
O60258,Q13950,0.0,4.221722659079993e-07
Q16254,P38936,0.0,0.0
Q9UKI8,Q9H211,0.0,9.396416850504951e-07
P00441,P04637,0.0,6.883907193969314e-07
Q8N8Q9,Q9NQR1,0.0,2.4646063244329534e-07
P38398,Q92830,0.0,1.0006448255088625e-06
P35790,Q8NFZ0,0.0,1.1883840027900473e-07
P07992,O14757,0.0,0.0
O43502,Q9HCU8,0.0,2.268650911403398e-07
Q9ULK0,Q99741,0.0,0.0
Q09472,Q13569,0.0,0.0
Q9UBP6,P28715,0.0,2.6205530658143054e-07
Q9BZC7,Q16526,0.0,0.0
O60306,Q6IQ49,0.0,6.636500375311627e-07
P40938,Q9Y253,0.0,3.185423675126298e-07
P43246,Q53EL6,0.0,8.996209581822248e-07
Q9ULW0,O43679,0.0,4.1821514061642303e-07
O75914,P53667,0.0,0.0
O94992,Q92769,0.0,1.4025058988138905e-07
Q9H165,Q86U70,0.0,6.366998099967578e-07
Q99496,Q96MM3,0.0,2.3152213838460407e-07
P40337,P16949,0.0,0.0
Q92922,Q00987,0.0,0.0
Q9Y5B0,Q92994,0.0,0.0
Q06413,P50458,0.0,0.0
Q8NI08,P61968,0.0,1.0726420386493773e-06
P47901,Q9UBR4,0.0,0.0
Q9C0B0,Q9NVW2,0.0,6.818784135625898e-07
P15391,P25791,0.0,0.0
Q9UQ84,P54274,0.0,5.273174236563231e-07
Q92922,P04637,0.0,0.0
P54727,P19429,0.0,0.0
P48788,Q14324,0.0,6.089968151483867e-07
P62942,P06732,0.0,8.215046300744646e-08
P45379,P19237,0.0,1.6257530028975953e-07
Q9NRY7,P55036,0.0,0.0
Q14574,Q14896,0.0,3.480018802456809e-07
P20807,P05976,0.0,1.0409891333710995e-06
Q86YT6,Q96A32,0.0,1.0229839113629178e-06
P17540,P10916,0.0,4.159754244468056e-07
Q9Y692,P31937,0.0,2.121568833385043e-07
P31937,Q9Y692,0.0,0.0
Q9UNA0,P25963,0.0,5.949454557107616e-07
P28566,P06576,0.0,0.0
Q71F56,P10827,0.0,0.0
O14640,P49757,0.0,1.487828464590933e-07
P02786,P12931,0.0,5.298455557679423e-07
Q8N554,Q96BR9,0.0,0.0
P40126,P01732,0.0,0.0
P56747,P56750,0.0,0.0
P32245,P48546,0.0,0.0
P51114,O60828,0.0,0.0
Q13255,P41595,0.0,0.0
P82664,P22459,0.0,0.0
Q5BJD5,Q05586,0.0,6.466300025185182e-07
Q15468,Q96KB5,0.0,0.0
Q9BYD3,O76021,0.0,0.0
P36382,Q9UKL4,0.0,1.0781279427450095e-07
Q13547,Q9UMX1,0.0,1.3145347940018884e-07
P35270,Q5T7V8,0.0,0.0
Q8IY63,O14579,0.0,4.5500587355887976e-07
Q08257,P04637,0.0,3.9049508696856986e-07
P30279,P46527,0.0,0.0
P14373,Q13547,0.0,4.133917338083638e-07
O76094,Q9Y5M8,0.0,0.0
Q6ZN04,O75417,0.0,0.0
P40692,O15350,0.0,0.0
O43543,Q9Y253,0.0,1.0679495471201234e-07
P40429,P49458,0.0,0.0
Q16254,Q9H3D4,0.0,2.886100586213872e-07
P38398,O96017,0.0,1.4978112771702647e-06
Q9UHI7,Q96J02,0.0,4.1462258313910233e-07
Q9ULM6,Q15717,0.0,0.0
Q86UW9,Q9NYJ7,0.0,0.0
P42679,O00548,0.0,0.0
Q9NQ87,Q9NR61,0.0,0.0
Q96RG2,Q86YT6,0.0,3.444505247964723e-08
P42574,P53355,0.0,0.0
Q13114,Q9UNE0,0.0,0.0
P25963,Q9UHD2,0.0,2.9995169740498233e-07
Q92769,Q16637,0.0,3.164508842871477e-07
Q99689,Q15154,0.0,5.460773948436075e-07
Q8NDI1,O15078,0.0,0.0
Q9P270,Q9UPN4,0.0,0.0
Q66PJ3,P54132,0.0,0.0
Q99593,P78504,0.0,0.0
Q9H3R0,Q9HCM4,0.0,0.0
Q9BQC3,O75164,0.0,0.0
Q00987,O43474,0.0,5.156277516060779e-07
P17066,P04637,0.0,1.3481065426979203e-07
P35222,P35613,0.0,3.1899499298689077e-07
P04637,P38936,0.0,6.372540343342499e-07
P62913,Q00987,0.0,7.75884077599273e-08
P06239,Q15831,0.0,0.0
P43699,P60484,0.0,0.0
Q9H9B1,O94953,0.0,0.0
O76093,O95863,0.0,0.0
P49590,O14867,0.0,0.0
Q9P0N9,O60346,0.0,1.859200616048083e-06
Q14596,O95817,0.0,0.0
P29466,Q14258,0.0,0.0
P62736,P03372,0.0,1.901349734816282e-07
Q8NBP0,O95786,0.0,5.424811979007659e-07
P17676,Q13887,0.0,0.0
P26641,P31947,0.0,1.518311911942798e-07
P10606,Q7Z434,0.0,0.0
O43242,Q9UKV5,0.0,0.0
Q8IUE6,Q13330,0.0,0.0
P62987,Q14145,0.0,0.0
Q8NFZ5,Q12933,0.0,4.781651938835639e-07
P11473,P60484,0.0,5.242374796132682e-07
P0C7T5,Q96RK0,0.0,0.0
P25445,Q9Y572,0.0,0.0
Q9UPX8,Q99558,0.0,6.053880724831574e-08
P04179,Q13489,0.0,0.0
Q9BXY0,Q13601,0.0,0.0
Q13158,Q13546,0.0,0.0
Q9ULV5,Q15759,0.0,0.0
P21580,Q8IUC6,0.0,0.0
Q8N1W2,Q13105,0.0,0.0
Q13547,Q12933,0.0,2.9173412170734647e-07
P05161,Q14164,0.0,1.855897064385143e-07
Q13085,O95147,0.0,0.0
Q07817,Q96BY2,0.0,3.709025001630568e-08
Q9NYK5,Q13627,0.0,4.027746999202535e-07
Q06203,P00966,0.0,0.0
P12829,Q9UBF9,0.0,0.0
Q14814,P15172,0.0,0.0
Q96PZ0,Q9Y6J0,0.0,0.0
Q04724,P28562,0.0,1.0584354430285495e-06
Q16821,Q14896,0.0,3.0587703387635926e-07
O00459,Q12778,0.0,6.349432371784152e-07
Q2VIR3,O00303,0.0,0.0
Q99697,P15173,0.0,1.6180265202295697e-07
Q69YN2,P19429,0.0,0.0
Q9UGI6,Q16558,0.0,6.965845338470572e-07
P11274,P01106,0.0,0.0
P04004,O43474,0.0,3.568471049023181e-07
P49674,Q13535,0.0,0.0
P15153,P04234,0.0,0.0
Q13907,P04035,0.0,5.274522666499163e-07
P15090,O15503,0.0,8.765825826453524e-08
O75396,P01009,0.0,8.656303231902854e-08
Q99941,Q15011,0.0,1.2174053512093254e-06
Q30KQ5,P13569,0.0,1.948505230554426e-06
Q14973,P08684,0.0,0.0
Q9NZ94,Q99574,0.0,3.4190866976029885e-07
P51965,O95140,0.0,3.9393576982411816e-07
P02768,Q8IWA4,0.0,3.96034284105522e-07
Q13724,P11441,0.0,5.966502109735785e-07
Q8NCL9,P08034,0.0,0.0
P11831,P43268,0.0,1.3109258181697703e-06
P33993,P78317,0.0,1.2069337084582786e-07
P37198,P29590,0.0,4.6406519101410323e-07
Q14527,P61956,0.0,5.437247346674769e-07
Q9H4F8,Q92674,0.0,4.1924154489150507e-07
Q3SXY8,Q8N907,0.0,2.7955067288402064e-07
P29084,P08047,0.0,3.8209779663622737e-07
Q12933,P09874,0.0,8.046182259176582e-07
Q8WYA1,Q99814,0.0,0.0
Q96N03,P54253,0.0,7.226554853377023e-07
Q7Z6G3,Q6NUN9,0.0,0.0
Q7RTP0,Q99708,0.0,9.90724870019506e-07
Q07812,Q8IWA4,0.0,3.3094017970081154e-07
O95166,Q9NX47,0.0,0.0
O75208,Q9Y3D6,0.0,2.7739142808504827e-07
Q8IWV8,O00429,0.0,5.577630935988227e-07
Q09472,P33076,0.0,0.0
Q9NZL4,P54252,0.0,3.008539307049563e-07
P12036,P46821,0.0,0.0
O75469,O00220,0.0,0.0
P60484,O95140,0.0,7.102463355088162e-07
Q14790,Q7Z434,0.0,0.0
Q9H1C4,Q92844,0.0,6.033082986577907e-07
Q15418,Q07820,0.0,6.661388383858689e-07
Q6R327,Q13547,0.0,3.391563645944847e-07
Q6R327,P53350,0.0,0.0
Q9BXR5,Q96EP1,0.0,0.0
Q93015,O14965,0.0,1.7055894899888016e-07
Q8WTV0,Q14807,0.0,0.0
Q15172,Q14527,0.0,5.352529572116153e-07
Q8NFD5,Q96GM5,0.0,0.0
Q96QT4,Q12824,0.0,0.0
Q8NFD5,P51532,0.0,0.0
P35212,P09874,0.0,1.0465389527665175e-06
Q9H0H5,Q96KB5,0.0,0.0
O75182,Q86WJ1,0.0,2.6369413859224187e-07
P14618,P00533,0.0,0.0
Q6PUV4,O00459,0.0,1.758324655446455e-07
O15524,P27986,0.0,0.0
Q6PID8,P19174,0.0,0.0
Q9HAU4,Q13191,0.0,0.0
Q6UXB2,P43405,0.0,0.0
O15117,P12931,0.0,8.342461573080748e-07
Q13421,P20963,0.0,5.56162656692247e-07
Q68EM7,Q96B97,0.0,2.474458668249054e-07
P41240,P35568,0.0,5.615343405488241e-07
P15248,P16234,0.0,0.0
P78423,Q96P20,0.0,7.191232796906084e-07
Q99525,P0C0S8,0.0,0.0
P19784,Q8N488,0.0,1.2796832158644384e-07
Q6EEV6,P0C0S5,0.0,0.0
P23025,Q16777,0.0,0.0
P23458,O75496,0.0,0.0
Q6P0N0,P16104,0.0,0.0
Q02539,Q6FI13,0.0,0.0
P42357,Q99496,0.0,5.477324316699003e-07
P00338,P23921,0.0,4.4229129352155985e-07
P21796,Q9C0C7,0.0,0.0
P78524,A6NK89,0.0,0.0
Q92529,P21860,0.0,0.0
P56706,Q15303,0.0,0.0
Q99436,O60260,0.0,1.483628485215006e-07
Q13263,Q6NUN9,0.0,8.866871841552913e-08
Q9Y4K3,Q99836,0.0,0.0
Q9Y4K3,Q9UHD2,0.0,6.336534611573451e-07
P36952,P11678,0.0,9.039179543488683e-07
P62979,Q14653,0.0,3.7754184929590483e-07
P03372,P17676,0.0,0.0
O95073,Q9HB71,0.0,1.0879968223140804e-07
P26038,P43403,0.0,0.0
Q5VT25,Q9Y2T1,0.0,0.0
Q15583,O15169,0.0,1.2286203075186146e-06
Q9UQ84,O95271,0.0,3.665194533935257e-07
P53350,Q9H2G9,0.0,0.0
P46100,Q9H2K2,0.0,0.0
Q9BPZ3,O15234,0.0,4.1399530508418464e-07
P38398,P18887,0.0,8.291793108093607e-07
Q9Y4K3,P09874,0.0,1.0522172708578102e-06
Q9UQ84,P12956,0.0,2.6844068788905144e-07
Q9BX10,O60239,0.0,0.0
O60733,Q7L8J4,0.0,1.1389502062931645e-06
P08574,P48200,0.0,3.937916812236802e-07
Q9NQC7,Q8N5C8,0.0,6.31461610044675e-07
P19474,Q9NYJ8,0.0,1.194818445096052e-06
Q9H6E4,O14867,0.0,0.0
O75074,Q9BYM8,0.0,4.0973978444970787e-07
Q8N2W9,Q14653,0.0,1.6993948034057818e-07
P42224,Q9Y6K9,0.0,5.977758987915486e-07
P15927,Q14258,0.0,0.0
P62979,Q13546,0.0,0.0
P14209,O75469,0.0,2.4696306609178535e-08
O14745,P17252,0.0,0.0
P08962,P01903,0.0,0.0
Q6DN03,P13762,0.0,0.0
Q04759,P01911,0.0,0.0
Q6UY14,P79483,0.0,0.0
O75791,Q30154,0.0,2.5988607321790545e-07
Q8TD30,P49327,0.0,0.0
P26651,P02786,0.0,1.1880865284929172e-06
Q13568,P33076,0.0,0.0
Q02556,P42081,0.0,0.0
Q6EBC2,P01730,0.0,7.495549745697813e-08
P0C7X1,P0CJ68,0.0,0.0
Q9H4W6,Q96QS3,0.0,1.363327107888381e-07
Q92754,P26367,0.0,3.0252465657650596e-07
P42898,P31645,0.0,0.0
O75764,Q96RN5,0.0,3.2994027230871215e-07
Q13541,O60346,0.0,1.7291642903016163e-06
O95863,O15169,0.0,4.696394229384349e-07
Q06330,Q16828,0.0,0.0
Q86VR8,Q9P219,0.0,3.942294261361603e-07
Q15629,P03372,0.0,3.0534781985759e-07
Q8N3R9,P35240,0.0,0.0
Q9H422,O75449,0.0,0.0
Q9NS91,P13051,0.0,0.0
P09874,O14746,0.0,3.973543526063911e-07
Q8N1A0,Q7L590,0.0,1.204193924872153e-07
P26641,Q9Y3Z3,0.0,0.0
P58012,O95835,0.0,0.0
P62913,Q9NRM7,0.0,0.0
Q8TAD2,Q8IXI2,0.0,0.0
P40227,P30153,0.0,0.0
O15550,Q16777,0.0,0.0
Q7L7L0,Q8IYW5,0.0,0.0
P04637,O75164,0.0,8.5015755082054e-07
Q8IUE6,P0C0S8,0.0,0.0
P28070,P16104,0.0,0.0
P04406,O75367,0.0,2.2082191735387462e-07
Q9Y693,Q9P0M6,0.0,0.0
Q7Z624,Q6FI13,0.0,0.0
Q8N2Z9,P0C0S5,0.0,0.0
Q14644,P08134,0.0,5.207318183898821e-07
P63010,P17252,0.0,0.0
Q969V4,P05771,0.0,0.0
Q9NZN1,P51843,0.0,0.0
Q9H257,O95786,0.0,6.534121000224972e-07
P49366,Q14258,0.0,0.0
P14373,Q13546,0.0,3.307440977371306e-07
P08571,Q9Y6K9,0.0,2.89572790481361e-07
Q9Y4K3,Q13077,0.0,7.4602940511412e-08
P52732,P29466,0.0,0.0
Q13158,Q8IUC6,0.0,8.956824206946915e-07
P55957,Q13489,0.0,0.0
Q96CV9,Q13546,0.0,0.0
Q9NV06,Q13601,0.0,0.0
O95999,Q13114,0.0,0.0
Q02779,Q15759,0.0,0.0
P21580,Q14164,0.0,0.0
Q6AI12,O95147,0.0,3.3581469185672725e-07
P59910,Q9BVC4,0.0,0.0
P30291,P30281,0.0,0.0
Q8WWI5,P49585,0.0,4.6127200173356304e-07
Q92574,P30279,0.0,0.0
P52564,P05067,0.0,1.2131679994371322e-07
Q9Y5W8,Q96GD4,0.0,0.0
Q02763,O00459,0.0,0.0
Q9H6R0,Q96P20,0.0,3.0719800877318806e-07
Q7LDG7,Q14573,0.0,0.0
Q9H3K6,Q08050,0.0,4.995877640807838e-07
P0CG47,Q8WZ73,0.0,0.0
Q9UHD2,Q14790,0.0,6.411159561891767e-07
O15519,Q92851,0.0,0.0
Q14249,P04637,0.0,4.386726856205715e-07
O95429,Q13546,0.0,0.0
Q16082,P31947,0.0,0.0
Q8TC94,Q6MZQ0,0.0,3.8834167531716205e-07
Q8N9N7,P13569,0.0,1.9500727084749173e-06
Q7Z419,O15350,0.0,0.0
Q96BD6,Q96IZ0,0.0,0.0
P27540,O60315,0.0,4.904213208193662e-07
P20809,O43623,0.0,0.0
P60763,O95863,0.0,2.1940764834487964e-08
P08648,Q15672,0.0,0.0
Q09472,P37275,0.0,0.0
Q8NHM5,Q969H0,0.0,0.0
Q9BYV9,P04637,0.0,1.0373040868288696e-06
Q9NQZ8,Q7Z7B0,0.0,0.0
P15927,O14746,0.0,0.0
Q8N6T7,P38936,0.0,3.2535531511409973e-07
P03915,P54098,0.0,2.883308257654124e-07
Q9Y4K3,P11940,0.0,4.336941153705034e-07
Q9BVS4,P46783,0.0,0.0
P51793,O95259,0.0,5.069801965405225e-07
P98082,Q13546,0.0,2.135150772194528e-07
Q12933,Q15311,0.0,4.598597769633651e-07
Q14164,Q13114,0.0,7.033587742612309e-07
Q9BYK8,P41182,0.0,0.0
Q8NBA8,O15151,0.0,0.0
P14778,Q99558,0.0,4.6507635320158705e-07
O43914,Q9Y572,0.0,0.0
Q9NS37,Q16236,0.0,0.0
Q9BXB5,Q96HS1,0.0,1.3829271407767782e-06
Q9UNS2,O14920,0.0,3.9217414296805774e-07
Q96QR8,P25205,0.0,3.6091022565515647e-07
P38398,Q86YC2,0.0,4.547203226187523e-07
P33176,Q13501,0.0,1.554335909327293e-07
P29474,Q9GZT9,0.0,0.0
P29323,P48436,0.0,0.0
Q9NPJ1,P49023,0.0,0.0
Q6IE81,Q9P055,0.0,4.3742718764542797e-07
Q13114,Q86WV6,0.0,1.7510132543087564e-07
P58753,Q7Z434,0.0,0.0
Q6ZSU1,P13569,0.0,2.2490028348041514e-06
Q9BZW2,O43511,0.0,7.118773595898789e-07
P22059,Q12770,0.0,1.0317209741227934e-06
O43353,Q14653,0.0,0.0
Q9NQ79,O95786,0.0,5.310043842949115e-07
Q9H2V7,Q9BYX4,0.0,2.583910547903648e-07
Q15628,Q96EQ8,0.0,7.357114543252345e-08
Q07108,P23458,0.0,4.7587020981670314e-07
Q99836,Q7Z434,0.0,0.0
Q13283,P04637,0.0,0.0
P78556,Q9HB29,0.0,0.0
P43405,Q96P20,0.0,0.0
P30518,P21917,0.0,1.35593790633587e-07
Q92993,P14635,0.0,0.0
P49796,Q92997,0.0,0.0
P06733,Q9UBV8,0.0,2.0313770331832283e-07
P61764,Q9NQW1,0.0,0.0
P36873,O94979,0.0,0.0
Q96ST3,Q92945,0.0,0.0
O14948,Q9C0E8,0.0,0.0
Q9UN42,O15105,0.0,8.980358548835123e-08
P08588,P12757,0.0,0.0
Q13263,P12755,0.0,9.800309638092392e-08
A6ND36,Q15796,0.0,1.6121682766057362e-06
P28300,P84022,0.0,2.9329514729676756e-07
O14530,P61956,0.0,0.0
Q9H8N7,P29590,0.0,6.972548453551562e-07
P45983,Q16236,0.0,0.0
Q9NPR2,Q9NR61,0.0,0.0
P49810,Q9NYJ7,0.0,6.415350946518099e-08
P09564,O00548,0.0,0.0
Q9BV97,P47989,0.0,0.0
Q9UNE7,Q9Y6K9,0.0,0.0
Q15366,Q9UHD2,0.0,4.856558282507686e-07
Q13114,Q9NQC7,0.0,8.526620210958668e-07
P04628,P24385,0.0,1.6441949522047424e-07
P61218,P10276,0.0,0.0
P38398,P10826,0.0,1.6937451069465755e-06
Q5VZE5,Q8NBJ4,0.0,1.2563852398653503e-07
P43405,P63000,0.0,0.0
P51571,Q96CV9,0.0,0.0
P30876,Q9Y657,0.0,0.0
P61769,P04234,0.0,0.0
P18031,P31751,0.0,3.55614404734655e-07
O76074,P31749,0.0,1.4211699430311399e-06
P10912,Q00987,0.0,0.0
Q9Y4K3,P55072,0.0,1.0216775258809604e-06
P19793,P22736,0.0,0.0
Q96K19,O60858,0.0,0.0
Q9UII4,P24385,0.0,0.0
O43474,P30279,0.0,0.0
Q32MK0,Q9NPB6,0.0,8.320917872828471e-07
P49588,Q9H211,0.0,0.0
Q9H9S4,P52564,0.0,0.0
Q15329,Q00987,0.0,1.805530029849511e-07
Q14790,O95863,0.0,0.0
Q9BXT6,P04554,0.0,0.0
Q04206,P62714,0.0,0.0
O95772,P67775,0.0,0.0
P29400,P78318,0.0,0.0
P35813,Q15257,0.0,0.0
Q9Y496,Q9NRP7,0.0,5.736194176942149e-07
P60709,Q9P0W2,0.0,2.0887228399004378e-07
P07357,P02765,0.0,0.0
A0JP26,P05556,0.0,1.2531568623912291e-07
Q13951,Q9UNE7,0.0,0.0
P06241,P56817,0.0,0.0
O43765,Q05586,0.0,9.522299172178244e-07
Q9P1W8,P78324,0.0,0.0
Q8N4S9,P29033,0.0,0.0
Q9UI26,P49427,0.0,0.0
P16410,P46527,0.0,0.0
Q9UMX3,Q13794,0.0,0.0
P20702,P25963,0.0,0.0
Q9ULX9,P05412,0.0,9.359537354187805e-08
P01584,Q16665,0.0,1.6160959761735624e-06
Q8WTX7,Q8TB45,0.0,3.2473459515736614e-07
P01135,P36888,0.0,1.0056248132797903e-06
P31785,P61073,0.0,2.6455766442719655e-07
P11802,P08581,0.0,0.0
P33552,P38936,0.0,0.0
P25101,P00533,0.0,0.0
Q15645,P04637,0.0,6.853992225052895e-07
Q16082,P60484,0.0,4.012142071510168e-07
Q9Y230,P04908,0.0,0.0
O60809,Q96KK5,0.0,0.0
O00159,P0C0S5,0.0,0.0
Q99878,P16104,0.0,0.0
Q9Y294,Q96QV6,0.0,0.0
P0C0S5,Q6FI13,0.0,0.0
Q9H9S0,Q99496,0.0,2.4438803175414656e-07
Q9Y238,P53355,0.0,0.0
Q8NDV7,P29590,0.0,0.0
Q8N1N2,O15085,0.0,3.5642360997575975e-07
P62877,P57737,0.0,2.3483435294959967e-07
Q08708,Q14457,0.0,0.0
Q13557,Q8NEB9,0.0,4.13146907455929e-07
Q14693,O75385,0.0,5.148260776740546e-07
Q05940,P15498,0.0,3.8025105215029677e-07
P35869,Q04206,0.0,0.0
O95716,O60674,0.0,4.4872552225270887e-07
P14151,P07948,0.0,0.0
Q8TD94,P35568,0.0,3.686693860733358e-07
P11362,Q9Y4H2,0.0,1.2752019831305633e-06
Q9HBH0,P23458,0.0,4.4782931977221715e-07
O43318,Q7Z6J0,0.0,0.0
P35222,O14964,0.0,3.955364761667073e-07
O75460,Q15011,0.0,0.0
P35968,Q9UBP5,0.0,0.0
Q96B97,Q8WUM4,0.0,0.0
P41180,P48048,0.0,0.0
O95180,P63252,0.0,0.0
Q13263,Q9Y5V3,0.0,3.2379963173587386e-07
P39748,Q15910,0.0,0.0
Q14209,Q15022,0.0,5.87675454047669e-07
Q96QK8,P32519,0.0,0.0
Q02363,P84022,0.0,1.3685483958360095e-07
P08621,Q13148,0.0,3.591094065339458e-07
Q9UJU5,Q6PJQ5,0.0,0.0
P03372,O00429,0.0,0.0
O75385,Q969V5,0.0,0.0
Q08050,P31749,0.0,3.9575188333819006e-07
P54619,O75385,0.0,0.0
P09211,O15350,0.0,0.0
Q12933,P11021,0.0,2.438834686664008e-07
Q9BUJ2,P04637,0.0,8.831387937382909e-07
Q9NQI0,O14757,0.0,4.496378044584313e-07
Q99962,P02786,0.0,1.4812170579631722e-06
Q504Y3,O75882,0.0,0.0
P46977,Q96HE7,0.0,5.553511609043117e-07
Q9H089,Q9BRS2,0.0,0.0
P32881,Q14653,0.0,3.151089626719054e-07
Q14554,O00584,0.0,0.0
P22694,P52566,0.0,1.7703429000972192e-07
P27797,Q01151,0.0,0.0
D6RJB6,P29965,0.0,0.0
Q13422,P31146,0.0,2.3038561874439018e-07
Q8TBP6,O15511,0.0,2.3681800991593596e-07
Q9NYJ7,P16070,0.0,8.455829614199218e-08
Q5H9F3,P04637,0.0,1.198012601774664e-07
P35869,P10275,0.0,4.0466084514431966e-07
P61927,P53667,0.0,0.0
Q9UHB6,P48059,0.0,4.5267146437848445e-07
Q9UM47,Q04726,0.0,0.0
Q14541,Q15466,0.0,0.0
Q8TAU0,P55317,0.0,0.0
Q9UI26,Q05195,0.0,0.0
P16520,P31323,0.0,0.0
Q9BSF0,P10644,0.0,7.938925847990852e-08
P28340,P13861,0.0,0.0
Q8NFM4,P31321,0.0,0.0
Q9GZX9,O43164,0.0,0.0
P53355,Q9Y4C4,0.0,0.0
P05015,Q8IVT5,0.0,5.602243987547999e-07
P46695,P05412,0.0,1.7410877032738657e-07
Q7Z7H5,Q13085,0.0,0.0
Q9Y5H6,O00763,0.0,0.0
Q09472,Q53ET0,0.0,0.0
P10644,P04637,0.0,3.240604867475562e-07
Q15466,Q12778,0.0,9.455051591602926e-07
P20671,Q13330,0.0,0.0
P20333,Q14790,0.0,0.0
Q14152,Q92851,0.0,0.0
Q86YL7,P04637,0.0,5.299210809744459e-07
Q99496,Q9UBK2,0.0,8.459372302635727e-07
Q9Y4E8,Q13546,0.0,0.0
O14862,Q9Y239,0.0,8.298205795266083e-07
Q9C026,Q9Y297,0.0,0.0
Q96B36,P46527,0.0,1.3787421198308878e-07
Q8IUD2,P25963,0.0,0.0
Q9NTJ3,P10244,0.0,0.0
O95259,Q03060,0.0,8.100226811536487e-08
P57053,P35222,0.0,1.361486407693345e-06
Q13616,P46527,0.0,4.787485088659856e-07
Q09472,P45973,0.0,0.0
Q9UL18,P83916,0.0,1.275668787260188e-06
Q86X83,P19838,0.0,5.023539458362383e-07
Q9Y2K1,Q16589,0.0,2.8604495300067393e-07
Q9H2H0,O14641,0.0,4.7409586800231964e-07
Q9H427,Q13422,0.0,1.7123521735965027e-07
Q12778,Q9UKT9,0.0,4.4750401570505017e-07
P62942,Q96SW2,0.0,0.0
Q04917,P10636,0.0,8.690857616080875e-07
O14746,Q9H3D4,0.0,0.0
O43490,Q9UJQ4,0.0,6.08182109331622e-07
P32856,Q9UNK0,0.0,1.3125733967318722e-07
Q6VVX0,Q9H2D6,0.0,0.0
Q6PI73,Q9UDY8,0.0,2.8534723256740637e-07
P30101,Q14790,0.0,0.0
P01106,P04049,0.0,1.6292404448883683e-07
P19438,P55211,0.0,0.0
P62993,O00750,0.0,7.099102805873531e-07
Q6IA17,Q9UHD2,0.0,6.582172311365284e-07
P14679,P60484,0.0,0.0
P98172,Q9Y6X2,0.0,8.317418360376384e-07
Q13200,P38936,0.0,3.264693050516352e-07
Q15759,Q15561,0.0,1.3480705996542e-07
P48643,Q99426,0.0,0.0
Q9UL18,P46821,0.0,3.323028178267445e-07
Q8NEM1,Q66K74,0.0,0.0
Q93062,P14136,0.0,0.0
Q9BV40,Q676U5,0.0,0.0
O00755,Q15465,0.0,0.0
O95786,Q9NWF9,0.0,2.759932542670146e-07
Q9Y4K3,Q13114,0.0,4.81895247468652e-07
Q9Y4K3,Q9NR96,0.0,0.0
P51617,O00206,0.0,3.2426170191432447e-07
O60603,Q13546,0.0,5.218139480133104e-07
Q86UT6,Q9NR97,0.0,2.3896078950743856e-07
Q9UHD9,Q14203,0.0,0.0
Q9P0J6,P48200,0.0,4.660452148773758e-07
Q9UN86,O95863,0.0,0.0
P38398,P00519,0.0,5.148875242140029e-07
O00472,Q9BQ15,0.0,0.0
O75251,P37840,0.0,0.0
P62736,P24385,0.0,0.0
O75794,P35568,0.0,0.0
P42771,P18065,0.0,0.0
Q14767,Q9BQQ3,0.0,0.0
Q13362,Q8IZP1,0.0,0.0
Q13233,Q92918,0.0,7.206644101855662e-07
Q7Z7E8,Q9Y4L5,0.0,0.0
O60749,P08581,0.0,0.0
P46108,P36888,0.0,1.0429883924127698e-06
Q9H6I2,P61073,0.0,1.7818210357628684e-07
P98170,P00533,0.0,0.0
Q9BYX4,Q7Z434,0.0,0.0
Q9BUB5,P67775,0.0,0.0
Q9Y4K3,P62714,0.0,0.0
P06733,P78318,0.0,0.0
Q2TAC6,Q9NRP7,0.0,5.46837020464056e-07
O00264,P54829,0.0,0.0
Q04941,Q14653,0.0,4.349224458773601e-07
Q15404,Q8WW12,0.0,5.5856106715097436e-08
O14980,P24385,0.0,0.0
Q06730,P24864,0.0,1.9939705179386238e-07
O60907,Q71DI3,0.0,0.0
O75628,P38936,0.0,0.0
Q8IYR0,Q8WVD3,0.0,0.0
P51532,Q9NQB0,0.0,4.2842370305755854e-07
P56704,Q9UJU2,0.0,0.0
Q8TEK3,P13010,0.0,1.351051378403257e-07
Q8N5B7,Q99708,0.0,9.518638400672797e-07
Q8NB59,P54252,0.0,0.0
P68032,Q8IWX7,0.0,4.7341733534654276e-07
O60268,Q99689,0.0,3.724455623310095e-07
Q6JVE9,O95997,0.0,0.0
P54252,P04637,0.0,3.147935092375744e-07
Q9Y3S1,Q9H4A3,0.0,0.0
P01344,Q9BYP7,0.0,9.041172037632005e-07
Q8IYJ0,O95502,0.0,0.0
Q9Y376,Q96J92,0.0,0.0
Q8N1W1,Q14155,0.0,0.0
P23759,P49918,0.0,0.0
Q6PL18,Q14012,0.0,0.0
P42261,Q96RR4,0.0,0.0
P04406,P13010,0.0,4.3641724607535867e-07
P43353,P30838,0.0,0.0
O75159,Q99558,0.0,8.605902336272154e-07
P05198,Q9UHD2,0.0,2.5210013627423137e-07
Q9NR97,Q14164,0.0,0.0
Q8IUC6,O43318,0.0,2.6520757397378975e-07
Q9HB90,O75385,0.0,0.0
Q9UMW8,Q9HAU4,0.0,2.6768099471785304e-07
P40763,P04629,0.0,2.1129973880430413e-07
P04183,O14757,0.0,0.0
Q01726,P31749,0.0,7.448738948939306e-07
P17936,P35568,0.0,0.0
Q9Y4F4,Q01831,0.0,3.109959540884956e-07
Q08945,Q96QV6,0.0,0.0
Q30201,P0C0S8,0.0,8.055678070266765e-07
Q8TAM1,Q92466,0.0,5.614056118500448e-07
