E3,Substrate,label,LR
Q6JVE9,O95997,0.0,7.230525867288462e-05
P54252,P04637,0.0,0.05520330044934576
Q9Y3S1,Q9H4A3,0.0,2.257359952821849e-15
P01344,Q9BYP7,0.0,0.0012112715157098972
Q8IYJ0,O95502,0.0,0.00028497612575468
Q9Y376,Q96J92,0.0,0.015161197233971921
Q8N1W1,Q14155,0.0,0.0006388523342161882
P23759,P49918,0.0,1.639986653613249e-06
Q6PL18,Q14012,0.0,1.849385281633828e-07
P42261,Q96RR4,0.0,6.158511389044154e-08
P04406,P13010,0.0,0.0022678036474405075
P43353,P30838,0.0,0.00011254571286132371
O75159,Q99558,0.0,4.214220470302225e-06
P05198,Q9UHD2,0.0,0.005916423722545126
Q9NR97,Q14164,0.0,4.162333176432157e-06
Q8IUC6,O43318,0.0,1.8331695363223227e-05
Q9HB90,O75385,0.0,0.21341913262554155
Q9UMW8,Q9HAU4,0.0,6.774340692696414e-07
P40763,P04629,0.0,0.0011727834783492753
P04183,O14757,0.0,0.15778071773351737
Q01726,P31749,0.0,0.001616606369530502
P17936,P35568,0.0,0.011091620578064832
Q9Y4F4,Q01831,0.0,3.2635184170363557e-09
Q08945,Q96QV6,0.0,0.008514330605275205
Q30201,P0C0S8,0.0,0.00016520128917881552
Q8TAM1,Q92466,0.0,0.007173919689648936
Q92876,Q9NZJ0,0.0,0.06508728972535015
P22695,Q15398,0.0,0.005916735438593027
Q96EP0,Q13490,0.0,0.6508074475800394
P04053,P16150,0.0,7.783100505698948e-05
Q12791,Q96SW2,0.0,0.002400845460205091
Q14457,Q12933,0.0,0.0011680576223516749
Q14527,Q9NS91,0.0,3.1525941872441694e-05
Q9Y294,P35250,0.0,0.004552539145773538
Q8IWL3,Q12888,0.0,0.07371208125147355
Q96NL8,Q9BXW9,0.0,0.08283349823482669
P41182,P04637,0.0,5.015742815185386e-06
P01375,Q9Y286,0.0,0.0031579349002809846
P37231,Q9Y4H2,0.0,0.004361383562934115
Q92572,P35568,0.0,0.0005773275638140707
O14896,O60674,0.0,0.5027232651861877
P78417,P40189,0.0,0.00024623334897056447
P42345,P49815,0.0,1.4860793027949176e-14
Q92959,Q6UVJ0,0.0,0.003379719735289928
Q8N474,Q9Y238,0.0,0.06846220841623352
Q86VX9,Q12929,0.0,3.4608042601126962e-06
P30989,Q96QB1,0.0,3.7777263429012796e-05
P99999,P23443,0.0,0.0035757726022050346
P04141,P03372,0.0,0.041517654466076775
Q04828,Q16236,0.0,0.025658917841319608
Q9NRC8,P24928,0.0,0.0011739999115002047
Q9NZJ5,Q9UMX1,0.0,0.0002538364300193093
O15347,P68431,0.0,0.002165242486580046
Q9NQL9,P26358,0.0,0.018626578446265925
P24941,P29590,0.0,0.0008094062258862301
Q13253,P04637,0.0,0.16161985546144397
Q9H2X6,Q16778,0.0,0.00849440655879856
Q6UWT4,P05771,0.0,0.004004919846257309
Q9P2W3,Q02156,0.0,0.006475233537009814
Q99569,Q8N884,0.0,5.6708458889158e-07
Q9H5H4,Q9Y5A6,0.0,2.094371379970356e-10
P45984,O95999,0.0,0.004564380263875606
Q9Y2T1,Q16828,0.0,1.429380050642803e-09
O60760,O43623,0.0,0.004396841399319677
Q12948,O95863,0.0,0.024834231941665116
P27361,Q15672,0.0,0.033328287956352905
P00533,Q9H5V8,0.0,0.03191648054330263
Q14192,P24385,0.0,0.847632823644268
Q5UIP0,P54274,0.0,3.2813802429392516e-15
P21583,Q07820,0.0,0.020104013945782408
P51686,P05362,0.0,0.0005486846657853535
Q7Z5Q1,P51114,0.0,9.924401228210605e-08
O14746,P04637,0.0,0.0017016785315536645
Q9BY84,P41182,0.0,0.028878116143406643
P42226,O75626,0.0,0.00033356928280550626
Q99985,Q9NZJ0,0.0,0.19358986505357953
Q86UE4,O95863,0.0,6.303657759634502e-05
Q01814,P41180,0.0,9.021405674937729e-07
P49427,Q9NV58,0.0,0.19790098499778203
O76070,Q9Y6H5,0.0,0.15211924239958485
P0DMV8,Q9Y4K3,0.0,3.558538602577415e-07
Q92560,P04637,0.0,0.0008640140692452701
P14649,P27361,0.0,0.0008488002948736829
P13236,P28482,0.0,0.001441936464762601
P01106,P15408,0.0,5.562141600938052e-05
P49757,Q86Y01,0.0,0.001297514773115334
Q12797,P05412,0.0,0.008801601310582354
P51686,P42081,0.0,0.0006599355622047881
P08582,P02786,0.0,3.5308403904364993e-06
P61601,Q12959,0.0,0.00035546556067870633
Q9NVI7,P13569,0.0,0.039378353250718694
P01112,Q9Y282,0.0,0.028018027796258022
P82912,P24928,0.0,0.0011134871960071856
Q9Y6B2,P38398,0.0,0.013297175443331243
Q9H211,P16104,0.0,0.4512781297211373
P0CG48,P03372,0.0,0.0010985220221579558
Q8NFZ5,Q15386,0.0,0.005080130217735058
P54821,O75155,0.0,0.32476342882838877
Q6IAA8,O15169,0.0,0.000830387090739114
P81605,Q8NEB9,0.0,0.060031772547236836
Q14240,Q8NDV7,0.0,0.00011661088172470721
Q15418,P07355,0.0,8.190669899009604e-06
P35568,P19320,0.0,0.213521690715906
Q5RL73,Q9NRY4,0.0,0.0005555677098574599
Q96RU7,O95997,0.0,8.974924720444795e-05
P12268,Q9NQW6,0.0,0.0016258748904401973
Q9NSV4,O75496,0.0,1.0524354939091622e-06
Q12769,P14635,0.0,0.1097000105852034
Q16651,Q9NP62,0.0,0.024109941003011726
P04062,P24864,0.0,0.10645544152588018
O43623,O96020,0.0,0.01711708961490021
O75928,P35548,0.0,0.04241161526533374
Q09472,P12830,0.0,3.56282758230982e-07
Q9UHG3,Q93070,0.0,0.0006650598270598918
O95466,Q14247,0.0,8.049047019614433e-07
P26038,P07355,0.0,0.048168987812967495
Q09472,O95628,0.0,2.2902177597157707e-07
P23396,P41229,0.0,7.365826443092025e-05
P36402,P46937,0.0,0.07380834416808753
Q4LDG9,Q96T37,0.0,0.0037902821181338146
Q99525,O75367,0.0,0.005156684689571404
P01033,P60484,0.0,0.05673929890608289
O95476,P35813,0.0,0.00013163061426998992
P12524,P04637,0.0,0.008540863586193591
P0DN86,Q6PGQ7,0.0,0.018468301693644888
Q14565,P14635,0.0,0.0025581441520929173
Q7Z434,Q96GD4,0.0,0.16086164127071007
P19793,P17676,0.0,0.03591688673983531
O43502,O94972,0.0,0.001065315648251461
O75604,Q12933,0.0,0.0012752396593578796
P04626,O15105,0.0,0.07078557820024532
Q68CJ9,Q9Y4K3,0.0,4.497946427545907e-05
Q6IQ22,P63000,0.0,0.005057719197188725
P51449,Q01638,0.0,0.025873097696098434
O75093,P60953,0.0,0.2974899140100761
Q14344,P43699,0.0,0.0645138458593962
Q09472,Q14653,0.0,2.023579452898593e-07
Q9Y4K3,Q9Y577,0.0,0.40497339250611875
P53350,Q07820,0.0,8.566489591800993e-06
Q8NF99,Q9Y5A6,0.0,2.9410879178250067e-07
Q14114,Q8WY64,0.0,0.004308234083306999
P31749,P01130,0.0,0.0006461462583404648
P07359,Q14114,0.0,2.1126399327000896e-06
P21579,P98155,0.0,0.004195387638527424
O75821,Q9H2X6,0.0,0.12992392626250618
Q4G0X9,Q09472,0.0,7.773942728448812e-11
Q8NF50,Q9NXK8,0.0,4.751738794248242e-07
Q9Y2X8,Q9HCE7,0.0,0.0011869790804756892
P51617,Q9Y4K3,0.0,0.00044055654021354023
Q6PIZ9,P36406,0.0,0.00031390826064404184
P12931,P04637,0.0,0.059075623400528264
Q9NR97,Q9Y6K9,0.0,1.3189069069335913e-06
Q96S42,O95409,0.0,0.9374110290594834
P16885,P08134,0.0,2.534163251986881e-05
P15088,Q9NYY3,0.0,0.0001039048519451447
Q9UBP4,O95388,0.0,0.00011371049537690438
Q9BVP2,P04637,0.0,4.423082833776614e-06
P0DML3,P29350,0.0,0.0003574025868822676
P48735,Q01196,0.0,0.011058268862972457
Q68G74,Q86U70,0.0,0.12691765752267253
Q9Y6N8,P19419,0.0,0.00043527101722154276
O95936,O96004,0.0,0.005748083960128221
O00470,P52952,0.0,0.0006447697518563122
Q02078,P61371,0.0,6.546030094372458e-06
P83876,O43395,0.0,0.008486217842055914
P49321,P15927,0.0,0.08646905146904621
O95932,P27694,0.0,2.800723001368422e-05
Q8WXA3,P67809,0.0,8.033734605899071e-06
P08138,Q9UNE0,0.0,0.02649645073361476
Q8NFY4,Q9NR61,0.0,5.308276328981872e-10
Q15465,Q9NYJ7,0.0,0.0004003959168263309
Q13635,O00548,0.0,2.050454721127879e-06
Q86Y01,Q8TDB6,0.0,1.749272310644538e-05
Q96JM7,P62805,0.0,0.0002694256175388217
P01009,Q13501,0.0,0.004977537939300843
Q9UER7,P06899,0.0,4.798755659280421e-06
Q16576,Q96A08,0.0,0.01251014123454677
Q14781,P62807,0.0,1.1298378252345945e-06
P09651,Q9UQ80,0.0,0.3064055562209749
O75478,Q16778,0.0,8.930646410713513e-05
O94782,Q16778,0.0,0.026899529035991035
Q99880,Q96A08,0.0,0.00016692891842633889
Q99747,Q16623,0.0,6.614773316072002e-05
Q2TB18,Q9UQ80,0.0,0.025354944952733206
Q9UNH7,Q8NFZ0,0.0,0.00020520447621342038
O60664,P84077,0.0,0.3165656674390346
P38398,Q06609,0.0,0.5580081487679105
Q9UNH5,P30153,0.0,0.0002883337836654144
Q6ZW05,P15918,0.0,3.109915653021185e-05
P38398,P52292,0.0,0.31817030511658
P38398,P52294,0.0,0.4441814366009479
Q99496,Q16695,0.0,0.45768919901239236
Q6SZW1,Q8ND25,0.0,4.623025253917952e-08
Q15027,P31749,0.0,2.640899874788434e-07
P16615,Q03135,0.0,0.4257710251414605
P14625,P00533,0.0,0.00024111823913945733
P49789,O15350,0.0,0.16541613518033696
P48556,Q92905,0.0,0.00011132970100860794
Q99878,O00482,0.0,0.0004904729387352008
P17081,O75909,0.0,0.33422087109187304
Q7LG56,P38936,0.0,0.014063029287219767
Q96KP4,O60294,0.0,0.0010658322956372882
Q15365,P06748,0.0,0.0003019754236795388
P18850,Q07812,0.0,2.3839765242991865e-09
Q96DS6,Q5VTB9,0.0,4.002215698188897e-05
Q08999,O75182,0.0,0.11031441672614371
Q13263,Q96ST3,0.0,0.005747336999750519
Q7RTP6,Q9ULX6,0.0,0.0001534235174513024
P04626,Q68DV7,0.0,0.04603366501919522
Q9C0E4,Q13467,0.0,5.622723586474584e-07
Q99933,Q9P0P0,0.0,0.0028531073241075794
O60759,P08514,0.0,0.005964117280799341
P26439,P03372,0.0,0.3717901120630152
Q8TEL6,Q13546,0.0,0.0015213503980435867
P51617,P21580,0.0,0.0005747871461094058
Q13114,Q9NR96,0.0,0.27942937812517976
Q13951,Q9HCE7,0.0,0.4409611413968014
Q96H55,O00308,0.0,0.5501479077715069
Q99496,Q9HAU4,0.0,0.07905265840456864
Q8N806,Q9H992,0.0,0.003520037800056901
Q16555,P10636,0.0,0.0001686485654866157
Q969T4,Q00987,0.0,0.13442992272059168
Q9UPN9,Q13263,0.0,0.0007808512929618199
P52657,Q17RS7,0.0,0.00019315333355927956
P55211,Q16236,0.0,0.9506478465747498
P42224,Q8IYM9,0.0,0.0015931865314023055
Q9BZS1,P19838,0.0,0.0005921887759896312
O14669,Q14653,0.0,0.0015410514509906048
O15263,P51617,0.0,0.0045547126969263056
P29965,Q9Y4K3,0.0,9.39088983152724e-05
P55211,O43353,0.0,0.9490291371551617
O75928,Q13485,0.0,0.1155483103829145
Q9UGI6,Q9H6R0,0.0,0.009303125337136455
O75461,P35222,0.0,4.940042450211849e-05
Q8TBJ5,Q12981,0.0,3.447744745334298e-05
P55317,P13569,0.0,0.00011805592336665132
P40938,O14641,0.0,0.011550369048094106
P08758,Q13485,0.0,0.0002096972005755943
Q15653,P04637,0.0,9.132585935590488e-06
P01229,Q12906,0.0,0.14294510553096565
Q15052,Q8N6T3,0.0,2.4290600804201958e-05
Q9BZ72,Q969G3,0.0,2.0135961653872114e-06
P23769,P35712,0.0,0.001568340117331421
O43521,Q07817,0.0,0.0023083861483620223
Q4VNC1,P05026,0.0,0.1590821641058511
O14920,O14763,0.0,0.9013053651752613
P41271,Q9UNH5,0.0,0.03078810472037608
Q13489,Q9Y4E8,0.0,0.22134785688182718
Q6UWZ7,Q7Z569,0.0,0.0012217870543372285
P47974,Q9BZY9,0.0,7.307551879305951e-05
P52292,Q96P20,0.0,0.15724777424002162
P35354,O43318,0.0,3.450496338121499e-05
P16402,P04637,0.0,0.14948560760886476
O14798,Q92985,0.0,0.20243029839757498
P53778,Q13131,0.0,0.004018067394571623
P51148,Q9Y6B2,0.0,0.02179494200371883
P49356,P08183,0.0,0.009606359564481094
P60709,P24468,0.0,0.0016092462093082924
Q05655,P35813,0.0,0.00016137784122702498
Q12929,Q06124,0.0,0.0047154227097572525
P11021,Q12933,0.0,2.1070764062546644e-07
P51148,Q99816,0.0,0.010613617500390913
Q5GH70,P00519,0.0,1.531454266708026e-05
Q9H354,Q05086,0.0,0.05844440870984479
P53350,Q9BXW9,0.0,3.0985658484945386e-05
Q6U736,Q9NVI1,0.0,0.00344778262124083
Q15915,P35222,0.0,0.005456571399546368
Q13485,Q16637,0.0,0.004408506019957092
Q96EZ4,Q14247,0.0,9.640821562930809e-05
Q7Z7H5,P11021,0.0,0.0002777764379220373
Q9Y608,O14640,0.0,1.144058169497518e-06
P22083,Q15361,0.0,4.161536892568678e-06
O15520,Q13485,0.0,0.0021207938984796845
Q7L9L4,Q99558,0.0,0.14553890787623705
O75290,P52597,0.0,2.0023650208612996e-05
P27986,Q14457,0.0,0.0010444964377042541
Q96JC1,Q7L523,0.0,0.008872888361552856
O95376,Q15382,0.0,0.00017062264362037932
P00533,O95859,0.0,0.030672097555053054
Q9Y4K3,Q6Q0C0,0.0,0.055639306365619444
P49768,P04637,0.0,5.915298367067239e-08
P15923,O43474,0.0,5.447517040317768e-07
Q92619,P62745,0.0,3.929805311763616e-09
Q9H4B4,Q8IW35,0.0,1.3314078491038983e-08
Q5T2D2,Q8IUC6,0.0,0.0014800150549508211
Q96P20,Q86WV6,0.0,0.0010887543032789874
Q13263,P08670,0.0,0.00015145755525230805
P37198,O00422,0.0,0.0005762692232443358
P08238,O43156,0.0,0.0015836834865942705
Q9NVR5,Q9Y4R8,0.0,0.0939423459454795
Q9NY43,Q9H2A3,0.0,0.0038410288236172493
P16104,P62807,0.0,0.0017135032550587824
O75626,P04637,0.0,0.010563407592145278
Q9Y6E7,Q16778,0.0,5.386608161483735e-06
P08247,Q99801,0.0,0.0008676238539015905
P29965,P04637,0.0,0.00021962318082207252
Q00597,P16104,0.0,8.857416180841623e-05
Q5TEU4,Q8N9I9,0.0,0.008403810058299639
Q9Y6C5,Q04721,0.0,1.2360536203710264e-09
P06899,P13010,0.0,0.00030331785966054533
P17844,Q13501,0.0,0.00010093008824750538
Q09472,Q14653,0.0,2.023579452898593e-07
P35221,Q86WV6,0.0,0.0002605502305019
Q92698,P31350,0.0,0.009857098850792372
Q9BT17,O43303,0.0,0.007224240313712507
Q8WXQ8,Q99741,0.0,2.2800609503306812e-05
P10914,Q00987,0.0,1.929565797088347e-05
P56704,P04637,0.0,0.0001875868862355199
O60563,P38936,0.0,0.009113209089174247
Q96AY2,Q9BX63,0.0,0.2332733894325631
P35813,O14867,0.0,0.0007074980589828881
O00295,Q9UMX1,0.0,0.0002942321158283012
P14373,O95376,0.0,0.08984183787148377
P78504,Q99684,0.0,0.014012294397270881
P35228,Q15653,0.0,0.0003967627105188407
P0DP58,Q6PGQ7,0.0,0.0012098349344104612
P30281,P14635,0.0,0.004621300821724194
Q9UL12,Q96GD4,0.0,0.01441009866651477
P28906,Q5VSY0,0.0,0.0005261024104114512
Q13541,Q14457,0.0,0.004682356221869214
Q9Y5S9,P04637,0.0,0.056705256463453646
O95718,O14965,0.0,0.00035451354417070664
P54707,P12931,0.0,3.5521327220565616e-06
O95935,O95863,0.0,2.597925289672784e-05
O43734,O43318,0.0,0.983083005628197
O75928,O15524,0.0,0.014571861524965694
P09471,P03372,0.0,0.008577923434912935
P05013,O15524,0.0,0.001013598783765331
O14543,P10912,0.0,0.10612509540648818
Q9Y4K3,O14543,0.0,0.3365602866237032
P02545,Q9Y243,0.0,0.6109981885182811
O75914,P31749,0.0,0.0004235546379913887
P08238,P31751,0.0,0.004357611231521395
Q8IZD0,Q9UQK1,0.0,0.0016335787912012435
Q9Y450,B3EWF7,0.0,0.006072176816076271
Q93098,O14641,0.0,0.07854679608820637
Q96NR3,Q9NRC1,0.0,0.0002713843952293339
Q9ULP0,Q96CV9,0.0,2.9397531055473115e-05
P10415,Q15173,0.0,0.0002986820130479984
Q4G148,Q99708,0.0,0.16145423565174
Q13425,P35228,0.0,8.434863620540227e-06
Q7Z7C7,P60321,0.0,0.0013857782768477809
P61088,Q04206,0.0,0.01108228228345668
P01112,P15941,0.0,0.20698718594668086
Q08722,P01730,0.0,0.0006696043872915303
O60447,P01911,0.0,1.445345612416011e-06
P12272,P12931,0.0,0.00418346789617726
Q96TA1,P00533,0.0,0.5966384692159167
Q13421,P43357,0.0,6.242276574689185e-08
P43365,P43360,0.0,0.0005972596465251312
Q9BXR0,P55061,0.0,0.006369583866822448
P62820,P01135,0.0,0.031781645336498555
P49757,O60331,0.0,0.00014823697078499053
Q99496,O95863,0.0,0.5215789343850779
O95297,O43567,0.0,0.006486535831806699
O14617,O95295,0.0,2.5522957271669933e-05
O43293,Q15742,0.0,0.033487515336122445
A0A1B0GVG4,Q99741,0.0,0.012048425041195712
Q8IX90,P53350,0.0,0.0433143254684493
Q96QD5,O75140,0.0,0.9621172841777048
Q8IWV8,P01106,0.0,0.0002792297362828735
P19875,P19838,0.0,0.0046748614372716145
Q9C040,O00635,0.0,0.022642078691270336
Q96QP1,Q9Y4K3,0.0,4.2607591866698854e-05
Q9Y3M9,Q9BVG3,0.0,5.05410252605236e-07
Q06187,Q9H257,0.0,1.8817764905262206e-05
O75448,P03372,0.0,7.106156576629932e-07
P34972,P37231,0.0,2.2502227986372254e-06
Q6PEY2,O43237,0.0,0.0021792633446858405
Q8N7M0,O14576,0.0,0.0014987985114021964
Q9Y676,P67809,0.0,0.0013957970026843443
Q96EH3,O00303,0.0,0.003487646022962709
Q92800,Q96BY2,0.0,0.9996670746741382
Q99801,P04637,0.0,0.005863194597099354
P20138,Q9H4A3,0.0,0.0002519364195689528
O60294,Q96J92,0.0,0.0013750556383000053
P99999,P00533,0.0,0.030449388491806995
Q16613,P54652,0.0,0.0007436509027496509
Q9NYX4,P38398,0.0,0.12361851720382863
O43526,Q9UPW8,0.0,9.227011851261815e-06
Q09472,P25490,0.0,1.4406242674935482e-07
Q09472,P14921,0.0,5.303582486328595e-07
Q9UL33,O95786,0.0,0.16136217580344325
H3BTG2,Q7Z2W7,0.0,0.01992043442482125
Q15306,Q04206,0.0,0.058306217302295966
Q8IUE1,P42224,0.0,0.009430558769096388
Q9Y478,Q49AN0,0.0,0.00015065432414294527
P30154,Q16526,0.0,0.06694654955407293
Q14790,P00533,0.0,0.002560815809959884
P63316,P42224,0.0,0.0010041507131492437
Q9NYU2,Q8WU17,0.0,9.411612170537385e-07
Q96MT1,O15503,0.0,0.007012013111778575
Q92993,Q16665,0.0,0.0047534638169167915
P13726,Q9P126,0.0,0.00682826596208895
Q96BI3,P49757,0.0,0.0023458957081005935
P28482,Q9UKL4,0.0,0.0423735016826237
Q16877,P04637,0.0,0.00032340172083413025
Q8NBS3,Q06609,0.0,3.8092024396431163e-07
P46531,P14635,0.0,0.90762079514591
Q9HCK8,Q9NPC3,0.0,2.06138680328724e-15
Q13263,Q14653,0.0,0.0014369128989218704
Q3ZCU0,P37275,0.0,0.061144490127277226
P0CG48,O15350,0.0,0.001273106341671083
P06899,P20700,0.0,0.0002839022988507628
Q12908,P08183,0.0,4.776242662142835e-06
Q9NRW7,Q9UJA2,0.0,0.0013379786857191695
Q9NX47,O60337,0.0,0.2609246111998454
Q8NBP7,Q14534,0.0,0.001405425500456709
Q9HCE1,P04637,0.0,9.329549754409674e-05
P38398,Q01094,0.0,0.42738950353002897
Q9NSE2,P19235,0.0,0.003844828721184741
Q9HAB8,P67775,0.0,0.00010969104411931828
P68400,Q49AN0,0.0,0.0014763096702218985
Q9UHM6,Q16526,0.0,1.5382757011052107e-07
P42574,Q16777,0.0,0.0955611559636076
O75531,P01100,0.0,0.007866200139405713
Q14247,Q9NYY3,0.0,0.022283740765777858
P01106,Q9NZ52,0.0,7.419203944853528e-05
Q16778,P0C0S8,0.0,0.000210131422045158
Q92797,Q9H4L7,0.0,3.223739491705907e-07
P34925,Q5T9L3,0.0,1.6916764864195345e-07
P0DML2,P00533,0.0,0.00045669900767569724
P51114,O60573,0.0,0.0002865625764352804
Q13153,Q14190,0.0,1.8935192529325088e-05
A1L453,Q9C026,0.0,0.0010775627281124438
P51617,P50552,0.0,0.00028497353542417423
Q12888,P0C0S8,0.0,0.005694056595637504
Q8NCD3,Q16777,0.0,2.1507303682437137e-05
P30556,P04637,0.0,0.004451221811225708
Q9BYX4,Q13114,0.0,0.29052454916133114
P09661,O94992,0.0,0.005521825471182091
P80217,P50539,0.0,0.008171431720477703
Q9C0C9,Q9Y3C5,0.0,0.9056386091546669
Q5VTR2,Q9HAU4,0.0,1.0588344957283298e-05
P17535,Q04206,0.0,4.8923420176220474e-06
P52566,Q9HCU9,0.0,0.0006841090963211554
Q12933,Q13233,0.0,0.3889941885294391
Q86UW9,Q86Y01,0.0,0.175221190594615
Q06520,P67809,0.0,0.023247471768877245
P07204,Q8NAP3,0.0,0.00047896298240837463
P18564,P21333,0.0,1.1629175232932641e-05
P05556,O75369,0.0,0.9901975083561847
Q7Z589,O14757,0.0,2.7974015687731423e-09
Q9HBX8,P08151,0.0,2.6733787043642325e-08
Q9NYX4,P07196,0.0,0.0065024820830630265
Q13323,O43521,0.0,0.07600855437880912
P40227,P04637,0.0,0.08936386911576254
P01733,O00425,0.0,0.0013436001810932436
P14625,P04843,0.0,4.629082846842878e-05
P62995,Q13323,0.0,0.0003458552875340431
Q9Y265,P04908,0.0,0.0012473056332446577
O43432,P54253,0.0,8.175233917069584e-05
Q8IZ40,O95863,0.0,1.9251851451184108e-08
Q7Z7H5,O95786,0.0,0.0004181719004599108
P26927,O95835,0.0,0.018153710695832364
Q15465,O95863,0.0,0.000546867292757935
P06727,P04035,0.0,0.0221805983087691
Q9C0B9,Q9H6E5,0.0,2.424440544105942e-06
Q9UHX1,Q8IUQ4,0.0,1.0902595084504326e-07
P20645,P13473,0.0,0.010861450731825581
P60604,Q9HBD1,0.0,0.11704956593104282
Q9NQ88,Q00987,0.0,0.14652476695694247
Q8N257,P68431,0.0,0.00015096122372547507
Q14566,Q15555,0.0,3.503929044398728e-05
P06733,P04179,0.0,0.00013346570367007315
Q7L5N1,P04637,0.0,0.10355877522885423
P06127,P04637,0.0,0.0019785143025895725
O15393,P04637,0.0,0.011938195865372744
P16150,P04637,0.0,0.0002456014845691783
P01574,P04637,0.0,0.2970139728483282
P01579,Q13114,0.0,0.001661879040369768
Q8IXJ6,Q07869,0.0,4.103602752708815e-05
Q13761,Q15773,0.0,0.0016091290174315856
P30084,O14965,0.0,5.786227660756733e-05
O75807,P01106,0.0,0.005558035455055133
P02144,P00338,0.0,0.0021748755954614004
P18206,O43623,0.0,2.8996161552184844e-07
Q16581,Q96P20,0.0,0.0002279819504249426
Q13422,P35226,0.0,0.00038046653174905704
P05388,P04637,0.0,2.8421212100314726e-05
Q04917,Q14558,0.0,0.005493831613395077
Q96JM7,Q56A73,0.0,0.00022011368037560348
Q9Y4K3,O00571,0.0,0.2852813311975608
Q08462,Q16875,0.0,8.753511641033916e-09
P23396,P11940,0.0,0.001727860447547415
Q03112,Q13363,0.0,2.2759549531845844e-06
Q8N9T2,P02647,0.0,0.016784990783828405
Q93038,Q07869,0.0,0.0035420420841644315
P41134,P46937,0.0,0.1667837847295445
Q99640,Q16537,0.0,3.539602947719028e-05
Q12933,Q9NVF7,0.0,0.11018272018269193
P22612,O76074,0.0,4.475128287634606e-05
Q96A72,Q13123,0.0,0.02139931817842577
P54750,O76083,0.0,2.2032477341647416e-06
Q5JUK2,P13631,0.0,0.02133437608611725
Q9UKB1,Q04206,0.0,0.8523123839156831
O15260,O60337,0.0,4.6043105338044866e-05
Q04206,Q9Y4K3,0.0,4.943883122105272e-07
P01106,Q15672,0.0,3.203671986153614e-05
Q8NFG4,P58004,0.0,3.9968291974636255e-06
Q9UF56,Q9NVF7,0.0,0.36558895209644054
P13073,P98170,0.0,0.01439913277469292
Q66PJ3,Q14498,0.0,7.515050494867052e-05
P10415,Q14457,0.0,0.0003550084953666617
P22392,P08670,0.0,3.894726978914689e-05
P63165,Q9NX47,0.0,0.0028361637091384203
P01116,P46937,0.0,0.18714331075689794
Q9BUJ0,P67870,0.0,1.6211867827266742e-05
P28072,P51617,0.0,0.024293507588635587
P02778,P26951,0.0,0.0013390276351090097
P18146,P78543,0.0,3.848850843856598e-05
P08758,P10415,0.0,4.5498959421162176e-05
P26640,O95786,0.0,5.18734855167491e-08
P60022,Q8N6P7,0.0,0.046801560161662925
O43524,O43521,0.0,0.000169024845938706
Q16401,P01730,0.0,0.0009917471805888783
Q9BYX4,Q96FA3,0.0,0.03528201710283272
O60547,Q96FA3,0.0,0.00015849172253065545
Q9Y6D5,Q9H2X6,0.0,3.1155029382891816e-06
P42081,Q9Y6W8,0.0,6.840005069625868e-05
P35998,Q9C035,0.0,6.077977646717853e-06
Q86UP8,Q86XT4,0.0,0.0005730269666482994
P62136,Q14653,0.0,0.004140856698331269
P04198,Q8NFD5,0.0,1.0530981098592939e-05
Q9Y5W3,Q969F2,0.0,4.251562428893812e-06
P48436,Q16665,0.0,0.0022036505113924966
O15146,Q13702,0.0,0.9918405155759488
P28749,P15172,0.0,0.048601487589798695
P09629,P04637,0.0,0.11279382643223809
O43808,P50542,0.0,0.014037646479010875
O75460,Q9Y4K3,0.0,0.2945379279450193
P21926,Q99816,0.0,0.0011872073792868047
Q92481,P04637,0.0,0.00010700481141711749
P12004,Q03468,0.0,0.004442873928677298
P40763,Q9NR28,0.0,0.0003401234141964726
B4DS77,Q13002,0.0,0.6948609345072311
Q15365,Q96GD4,0.0,0.000608583459531657
Q9UII4,P14635,0.0,0.0020872403473732233
Q13972,O15146,0.0,6.350179694405094e-09
Q5VVQ6,Q14139,0.0,0.0008351072490837317
Q86T82,P14635,0.0,1.1030574946058466e-05
P36575,Q86UW9,0.0,0.002258101680148514
Q9HC29,P42224,0.0,0.9808285215055006
Q9P2W9,O95997,0.0,0.003233996447219342
P51668,Q8NHG8,0.0,0.0026196831316852316
O14862,Q9Y6K9,0.0,0.00031087483701316304
Q9Y4K3,P20333,0.0,0.40383373553854673
Q6T311,Q96BI1,0.0,0.008013369142447142
Q8NC42,Q8NEG5,0.0,5.412988683338107e-05
Q9BZX2,Q9NWZ5,0.0,0.018708202714339917
Q09472,Q13547,0.0,1.996091460221115e-07
O00755,P35222,0.0,0.0003549153308605864
P09874,O75925,0.0,1.2641717083690495e-06
P13797,O95149,0.0,1.8168372963568107e-05
Q04759,Q04206,0.0,2.418765815283242e-06
Q9BQ83,P54132,0.0,0.044513372153466485
Q15208,Q14457,0.0,0.0019390007142513351
Q9ULV3,P24864,0.0,0.061281582937164014
O00142,O75553,0.0,0.03218335471160655
Q8N2M8,O75553,0.0,4.2916177484403894e-08
O75874,P04637,0.0,0.07150048466967551
Q8N6H7,Q02363,0.0,0.00017007026454182473
Q86WU2,P12532,0.0,0.0817712142531645
Q8NI17,Q6ZN17,0.0,6.074546513941121e-05
P45844,O75164,0.0,6.748254945182039e-07
P55957,P10415,0.0,0.00018077032153682605
P10912,P35568,0.0,0.004064721547813782
Q9BUH6,P45973,0.0,0.023133936081736466
Q04759,Q9BT92,0.0,3.0476068351753933e-07
