E3,Substrate,label,SVM
Q16254,P38936,0.0,0.10465728216512457
Q9UKI8,Q9H211,0.0,0.18972471693873247
P00441,P04637,0.0,0.18982236570898497
Q8N8Q9,Q9NQR1,0.0,0.008763545254992662
P38398,Q92830,0.0,0.18981282497496596
P35790,Q8NFZ0,0.0,0.1498737957386999
P07992,O14757,0.0,0.06084198038626294
O43502,Q9HCU8,0.0,0.0814106739415001
Q9ULK0,Q99741,0.0,0.042623709280646495
Q09472,Q13569,0.0,0.16692401985394878
Q9UBP6,P28715,0.0,0.15469559952250825
Q9BZC7,Q16526,0.0,0.15095561567891722
O60306,Q6IQ49,0.0,0.041559200954507894
P40938,Q9Y253,0.0,0.11692425062940634
P43246,Q53EL6,0.0,0.02561851481370463
Q9ULW0,O43679,0.0,0.01569259509018713
O75914,P53667,0.0,0.07727824105852774
O94992,Q92769,0.0,0.18985075820355096
Q9H165,Q86U70,0.0,0.09715275278374307
Q99496,Q96MM3,0.0,0.1897949256420221
P40337,P16949,0.0,0.15026261439738034
Q92922,Q00987,0.0,0.03851366315965669
Q9Y5B0,Q92994,0.0,0.08206005302041756
Q06413,P50458,0.0,0.18975788026323623
Q8NI08,P61968,0.0,0.08134200027536272
P47901,Q9UBR4,0.0,0.05157890822643498
Q9C0B0,Q9NVW2,0.0,0.09196021940021692
P15391,P25791,0.0,0.07414384827713044
Q9UQ84,P54274,0.0,0.1898331401069567
Q92922,P04637,0.0,0.18978705850972488
P54727,P19429,0.0,0.15621274495941295
P48788,Q14324,0.0,0.18981858707097657
P62942,P06732,0.0,0.08378116140108889
P45379,P19237,0.0,0.18973530877605535
Q9NRY7,P55036,0.0,0.09093844579628306
Q14574,Q14896,0.0,0.1897660621484734
P20807,P05976,0.0,0.13025196892928972
Q86YT6,Q96A32,0.0,0.1897893263051595
P17540,P10916,0.0,0.08860723545891905
Q9Y692,P31937,0.0,0.18515365163360065
P31937,Q9Y692,0.0,0.12340710561299628
Q9UNA0,P25963,0.0,0.1897968262173856
P28566,P06576,0.0,0.038867482538293134
Q71F56,P10827,0.0,0.18978934893349486
O14640,P49757,0.0,0.10642633599870696
P02786,P12931,0.0,0.08837181028100997
Q8N554,Q96BR9,0.0,0.1898288588769539
P40126,P01732,0.0,0.16622341219490142
P56747,P56750,0.0,0.013586488960339219
P32245,P48546,0.0,0.07451252088137196
P51114,O60828,0.0,0.1897806896395427
Q13255,P41595,0.0,0.049123759170481084
P82664,P22459,0.0,0.09299810277797863
Q5BJD5,Q05586,0.0,0.05955336283921112
Q15468,Q96KB5,0.0,0.09322413741394497
Q9BYD3,O76021,0.0,0.18973829780007245
P36382,Q9UKL4,0.0,0.04593516847993676
Q13547,Q9UMX1,0.0,0.06094147040435815
P35270,Q5T7V8,0.0,0.17143149086530443
Q8IY63,O14579,0.0,0.026637935812823196
Q08257,P04637,0.0,0.13688058490575963
P30279,P46527,0.0,0.18974062966907687
P14373,Q13547,0.0,0.1897556806429743
O76094,Q9Y5M8,0.0,0.18979302633725395
Q6ZN04,O75417,0.0,0.18979376833904785
P40692,O15350,0.0,0.14670160358685227
O43543,Q9Y253,0.0,0.1898517298610029
P40429,P49458,0.0,0.14239948198498104
Q16254,Q9H3D4,0.0,0.05702151011273958
P38398,O96017,0.0,0.18985093355320493
Q9UHI7,Q96J02,0.0,0.025678790359890184
Q9ULM6,Q15717,0.0,0.11278502904396843
Q86UW9,Q9NYJ7,0.0,0.02824637061502084
P42679,O00548,0.0,0.07059672228450461
Q9NQ87,Q9NR61,0.0,0.01611226210001722
Q96RG2,Q86YT6,0.0,0.13918016587696652
P42574,P53355,0.0,0.18976396557187625
Q13114,Q9UNE0,0.0,0.18974024722252056
P25963,Q9UHD2,0.0,0.13770211957170841
Q92769,Q16637,0.0,0.18976600899060203
Q99689,Q15154,0.0,0.1897737404946503
Q8NDI1,O15078,0.0,0.18984956296744562
Q9P270,Q9UPN4,0.0,0.03001152130250851
Q66PJ3,P54132,0.0,0.1897565416962788
Q99593,P78504,0.0,0.02778322084109708
Q9H3R0,Q9HCM4,0.0,0.11712393161856739
Q9BQC3,O75164,0.0,0.06934048042606865
Q00987,O43474,0.0,0.1898127477403613
P17066,P04637,0.0,0.047353040730962755
P35222,P35613,0.0,0.0995346682449799
P04637,P38936,0.0,0.023595203892545685
P62913,Q00987,0.0,0.06818618901404172
P06239,Q15831,0.0,0.04152635686168703
P43699,P60484,0.0,0.02650302461942412
Q9H9B1,O94953,0.0,0.07091679784521301
O76093,O95863,0.0,0.18976160676197276
P49590,O14867,0.0,0.1512094708533716
Q9P0N9,O60346,0.0,0.18975391993519988
Q14596,O95817,0.0,0.1427388944348127
P29466,Q14258,0.0,0.1897542162174779
P62736,P03372,0.0,0.12221001088258827
Q8NBP0,O95786,0.0,0.05051236302006041
P17676,Q13887,0.0,0.11254269449743941
P26641,P31947,0.0,0.09823025721322615
P10606,Q7Z434,0.0,0.13484096599066167
O43242,Q9UKV5,0.0,0.1046838467214961
Q8IUE6,Q13330,0.0,0.0339981743523562
P62987,Q14145,0.0,0.10825803904878077
Q8NFZ5,Q12933,0.0,0.15730759982666934
P11473,P60484,0.0,0.1897601338943871
P0C7T5,Q96RK0,0.0,0.18978138983139187
P25445,Q9Y572,0.0,0.18979523824757474
Q9UPX8,Q99558,0.0,0.12056657114350978
P04179,Q13489,0.0,0.1898090641700369
Q9BXY0,Q13601,0.0,0.16396038193602747
Q13158,Q13546,0.0,0.11992963030078162
Q9ULV5,Q15759,0.0,0.05096701317814751
P21580,Q8IUC6,0.0,0.18977591101783273
Q8N1W2,Q13105,0.0,0.18977055600959392
Q13547,Q12933,0.0,0.08780323235537074
P05161,Q14164,0.0,0.015435406769869936
Q13085,O95147,0.0,0.15994059807638067
Q07817,Q96BY2,0.0,0.11638678121156061
Q9NYK5,Q13627,0.0,0.18979201400551013
Q06203,P00966,0.0,0.1898271343776997
P12829,Q9UBF9,0.0,0.059674877572656194
Q14814,P15172,0.0,0.15798101438607576
Q96PZ0,Q9Y6J0,0.0,0.18980252304036638
Q04724,P28562,0.0,0.18982016446488434
Q16821,Q14896,0.0,0.16700939674812004
O00459,Q12778,0.0,0.07679087038806923
Q2VIR3,O00303,0.0,0.08091779074830387
Q99697,P15173,0.0,0.18974901633366967
Q69YN2,P19429,0.0,0.18974410757323884
Q9UGI6,Q16558,0.0,0.07818227238384326
P11274,P01106,0.0,0.05972959423367206
P04004,O43474,0.0,0.17564931842961495
P49674,Q13535,0.0,0.18974267417185597
P15153,P04234,0.0,0.08232510890454775
Q13907,P04035,0.0,0.09163515697271261
P15090,O15503,0.0,0.016319147056331675
O75396,P01009,0.0,0.08551321782432614
Q99941,Q15011,0.0,0.07102742843992628
Q30KQ5,P13569,0.0,0.15587551702531846
Q14973,P08684,0.0,0.1039677455772664
Q9NZ94,Q99574,0.0,0.06351110857186612
P51965,O95140,0.0,0.189808206420206
P02768,Q8IWA4,0.0,0.18980528076151532
Q13724,P11441,0.0,0.03756308491955797
Q8NCL9,P08034,0.0,0.18975238415383863
P11831,P43268,0.0,0.1372109998666063
P33993,P78317,0.0,0.07144903914138936
P37198,P29590,0.0,0.08797705770628621
Q14527,P61956,0.0,0.05928046589404918
Q9H4F8,Q92674,0.0,0.1571641277163387
Q3SXY8,Q8N907,0.0,0.1318954495488188
P29084,P08047,0.0,0.1897870763040689
Q12933,P09874,0.0,0.18975217193074756
Q8WYA1,Q99814,0.0,0.03924848546941369
Q96N03,P54253,0.0,0.1897920134471367
Q7Z6G3,Q6NUN9,0.0,0.15699226516570042
Q7RTP0,Q99708,0.0,0.18977078112622786
Q07812,Q8IWA4,0.0,0.18973117559625902
O95166,Q9NX47,0.0,0.06429168889056149
O75208,Q9Y3D6,0.0,0.06732301126122817
Q8IWV8,O00429,0.0,0.05182587474159988
Q09472,P33076,0.0,0.1641559889528726
Q9NZL4,P54252,0.0,0.18980045125162293
P12036,P46821,0.0,0.18978290769537637
O75469,O00220,0.0,0.18980962834297357
P60484,O95140,0.0,0.17058646074346034
Q14790,Q7Z434,0.0,0.13643801053095106
Q9H1C4,Q92844,0.0,0.05601918823410236
Q15418,Q07820,0.0,0.021340034316715526
Q6R327,Q13547,0.0,0.1615271945740966
Q6R327,P53350,0.0,0.05209389743369977
Q9BXR5,Q96EP1,0.0,0.055856933344877
Q93015,O14965,0.0,0.14644137255919834
Q8WTV0,Q14807,0.0,0.11324366322987557
Q15172,Q14527,0.0,0.04978172447163357
Q8NFD5,Q96GM5,0.0,0.1895883803555809
Q96QT4,Q12824,0.0,0.1897824996225508
Q8NFD5,P51532,0.0,0.1886928767640546
P35212,P09874,0.0,0.1897835266725255
Q9H0H5,Q96KB5,0.0,0.030802132270510922
O75182,Q86WJ1,0.0,0.14064526253053056
P14618,P00533,0.0,0.14537051364540735
Q6PUV4,O00459,0.0,0.09151850423778106
O15524,P27986,0.0,0.18100988955612857
Q6PID8,P19174,0.0,0.18979050438753928
Q9HAU4,Q13191,0.0,0.18973342459310788
Q6UXB2,P43405,0.0,0.15296032436039197
O15117,P12931,0.0,0.18181953310869964
Q13421,P20963,0.0,0.04836674032632478
Q68EM7,Q96B97,0.0,0.04559410252890683
P41240,P35568,0.0,0.18975059356028234
P15248,P16234,0.0,0.18977074111744716
P78423,Q96P20,0.0,0.13001286192304706
Q99525,P0C0S8,0.0,0.15085117819063235
P19784,Q8N488,0.0,0.055868613316168186
Q6EEV6,P0C0S5,0.0,0.1010717478907785
P23025,Q16777,0.0,0.18977277500240916
P23458,O75496,0.0,0.14609797876836084
Q6P0N0,P16104,0.0,0.06455145320469007
Q02539,Q6FI13,0.0,0.17776497574076947
P42357,Q99496,0.0,0.06506029117964765
P00338,P23921,0.0,0.18982200832870624
P21796,Q9C0C7,0.0,0.14439625261906522
P78524,A6NK89,0.0,0.06547945796181899
Q92529,P21860,0.0,0.18981746632911767
P56706,Q15303,0.0,0.18973707711284546
Q99436,O60260,0.0,0.18983610179365046
Q13263,Q6NUN9,0.0,0.13297208694349036
Q9Y4K3,Q99836,0.0,0.18980852348799937
Q9Y4K3,Q9UHD2,0.0,0.18979825155131858
P36952,P11678,0.0,0.18972911108832155
P62979,Q14653,0.0,0.07947213483543297
P03372,P17676,0.0,0.09792682930070588
O95073,Q9HB71,0.0,0.13528660814283486
P26038,P43403,0.0,0.18974949619003653
Q5VT25,Q9Y2T1,0.0,0.09804942282829508
Q15583,O15169,0.0,0.1898406235441167
Q9UQ84,O95271,0.0,0.1504264492975044
P53350,Q9H2G9,0.0,0.13319352119086122
P46100,Q9H2K2,0.0,0.18497824117656658
Q9BPZ3,O15234,0.0,0.05787002480085242
P38398,P18887,0.0,0.1897778291312894
Q9Y4K3,P09874,0.0,0.1897260802938812
Q9UQ84,P12956,0.0,0.07519082428226202
Q9BX10,O60239,0.0,0.1898023341316195
O60733,Q7L8J4,0.0,0.06709626670296684
P08574,P48200,0.0,0.04655644875051372
Q9NQC7,Q8N5C8,0.0,0.1344139864645596
P19474,Q9NYJ8,0.0,0.1898305375406859
Q9H6E4,O14867,0.0,0.18764800000391466
O75074,Q9BYM8,0.0,0.1898168485104672
Q8N2W9,Q14653,0.0,0.14845569630368063
P42224,Q9Y6K9,0.0,0.06272899504161637
P15927,Q14258,0.0,0.025037006993320152
P62979,Q13546,0.0,0.05329332905652955
P14209,O75469,0.0,0.18979103921201135
O14745,P17252,0.0,0.13911028207619336
P08962,P01903,0.0,0.08076992054211539
Q6DN03,P13762,0.0,0.18978230493749254
Q04759,P01911,0.0,0.026768130219655087
Q6UY14,P79483,0.0,0.1898130085274373
O75791,Q30154,0.0,0.06515815369328735
Q8TD30,P49327,0.0,0.189775624069187
P26651,P02786,0.0,0.07884932389689465
Q13568,P33076,0.0,0.1897353460826219
Q02556,P42081,0.0,0.18982158540231164
Q6EBC2,P01730,0.0,0.18975865285820626
P0C7X1,P0CJ68,0.0,0.07724230076377177
Q9H4W6,Q96QS3,0.0,0.07001730924037942
Q92754,P26367,0.0,0.09505397374711924
P42898,P31645,0.0,0.18982774384469653
O75764,Q96RN5,0.0,0.18984422296590306
Q13541,O60346,0.0,0.11225937420177466
O95863,O15169,0.0,0.18985275089906647
Q06330,Q16828,0.0,0.1896996839973296
Q86VR8,Q9P219,0.0,0.18977931460878178
Q15629,P03372,0.0,0.009972186957567625
Q8N3R9,P35240,0.0,0.032502880362564344
Q9H422,O75449,0.0,0.08974114281252762
Q9NS91,P13051,0.0,0.11594744879548924
P09874,O14746,0.0,0.05956891343321508
Q8N1A0,Q7L590,0.0,0.18976522026719186
P26641,Q9Y3Z3,0.0,0.017493462170650034
P58012,O95835,0.0,0.0538738921732023
P62913,Q9NRM7,0.0,0.03311662545505458
Q8TAD2,Q8IXI2,0.0,0.10511620621925048
P40227,P30153,0.0,0.013237174583893124
O15550,Q16777,0.0,0.09958901583428305
Q7L7L0,Q8IYW5,0.0,0.09899921176280477
P04637,O75164,0.0,0.061328163178272256
Q8IUE6,P0C0S8,0.0,0.054565662351083594
P28070,P16104,0.0,0.13353119923375015
P04406,O75367,0.0,0.03992969486801708
Q9Y693,Q9P0M6,0.0,0.017639640252817786
Q7Z624,Q6FI13,0.0,0.1591667766957194
Q8N2Z9,P0C0S5,0.0,0.0669131948249475
Q14644,P08134,0.0,0.039480795163459315
P63010,P17252,0.0,0.109044100567626
Q969V4,P05771,0.0,0.10236463092678576
Q9NZN1,P51843,0.0,0.015102374734510943
Q9H257,O95786,0.0,0.18981490134627
P49366,Q14258,0.0,0.046674008553853924
P14373,Q13546,0.0,0.18980431405784712
P08571,Q9Y6K9,0.0,0.036566398369986264
Q9Y4K3,Q13077,0.0,0.18981725983439557
P52732,P29466,0.0,0.1897475317770779
Q13158,Q8IUC6,0.0,0.18975637991690597
P55957,Q13489,0.0,0.0598190142559108
Q96CV9,Q13546,0.0,0.05065214623855476
Q9NV06,Q13601,0.0,0.1897918293931558
O95999,Q13114,0.0,0.11654131800893547
Q02779,Q15759,0.0,0.0958265412976225
P21580,Q14164,0.0,0.18974111691817397
Q6AI12,O95147,0.0,0.16421292100311682
P59910,Q9BVC4,0.0,0.08580939534897193
P30291,P30281,0.0,0.056405102892227915
Q8WWI5,P49585,0.0,0.1897789165317873
Q92574,P30279,0.0,0.1897747661744979
P52564,P05067,0.0,0.036201132843406966
Q9Y5W8,Q96GD4,0.0,0.03537411933272109
Q02763,O00459,0.0,0.14549261338141117
Q9H6R0,Q96P20,0.0,0.059844670719418215
Q7LDG7,Q14573,0.0,0.18978141612983318
Q9H3K6,Q08050,0.0,0.1898239393491249
P0CG47,Q8WZ73,0.0,0.048999672355012625
Q9UHD2,Q14790,0.0,0.040544533213927064
O15519,Q92851,0.0,0.18976752976175945
Q14249,P04637,0.0,0.08207535277124517
O95429,Q13546,0.0,0.08870474615602147
Q16082,P31947,0.0,0.07277957128674417
Q8TC94,Q6MZQ0,0.0,0.18978586838417705
Q8N9N7,P13569,0.0,0.18979925081822283
Q7Z419,O15350,0.0,0.18982988842639067
Q96BD6,Q96IZ0,0.0,0.18974731133458317
P27540,O60315,0.0,0.18974631343095943
P20809,O43623,0.0,0.04221825695207321
P60763,O95863,0.0,0.15691907363719904
P08648,Q15672,0.0,0.09229853507772101
Q09472,P37275,0.0,0.16977646757960532
Q8NHM5,Q969H0,0.0,0.03417314534725955
Q9BYV9,P04637,0.0,0.18975902252352805
Q9NQZ8,Q7Z7B0,0.0,0.18976255865246858
P15927,O14746,0.0,0.02404728541789714
Q8N6T7,P38936,0.0,0.09927618682044112
P03915,P54098,0.0,0.156689984511384
Q9Y4K3,P11940,0.0,0.18980520147755872
Q9BVS4,P46783,0.0,0.18975310658747255
P51793,O95259,0.0,0.08694367051140987
P98082,Q13546,0.0,0.05020497187655212
Q12933,Q15311,0.0,0.1898188326164822
Q14164,Q13114,0.0,0.18844106942101568
Q9BYK8,P41182,0.0,0.16681625950004214
Q8NBA8,O15151,0.0,0.1898311624415468
P14778,Q99558,0.0,0.1897567293369208
O43914,Q9Y572,0.0,0.060309458408663294
Q9NS37,Q16236,0.0,0.18978537585560826
Q9BXB5,Q96HS1,0.0,0.1595096131851326
Q9UNS2,O14920,0.0,0.06866424395280822
Q96QR8,P25205,0.0,0.1353405607324792
P38398,Q86YC2,0.0,0.18975954808835974
P33176,Q13501,0.0,0.028207330058806414
P29474,Q9GZT9,0.0,0.17646912050336924
P29323,P48436,0.0,0.0729460544582447
Q9NPJ1,P49023,0.0,0.1898302633064401
Q6IE81,Q9P055,0.0,0.030956689722179742
Q13114,Q86WV6,0.0,0.18196938051183856
P58753,Q7Z434,0.0,0.0717430889040432
Q6ZSU1,P13569,0.0,0.18975453576643495
Q9BZW2,O43511,0.0,0.04774811325703284
P22059,Q12770,0.0,0.18976959066193652
O43353,Q14653,0.0,0.1897946499634282
Q9NQ79,O95786,0.0,0.18979154690644942
Q9H2V7,Q9BYX4,0.0,0.02506741984686211
Q15628,Q96EQ8,0.0,0.1095833234799607
Q07108,P23458,0.0,0.18980936529822862
Q99836,Q7Z434,0.0,0.08811311449864952
Q13283,P04637,0.0,0.12822116568533723
P78556,Q9HB29,0.0,0.09879407618409958
P43405,Q96P20,0.0,0.05687318409693641
P30518,P21917,0.0,0.01643809175203265
Q92993,P14635,0.0,0.06942241356127889
P49796,Q92997,0.0,0.1620692338701087
P06733,Q9UBV8,0.0,0.023149961149682343
P61764,Q9NQW1,0.0,0.17569185782243238
P36873,O94979,0.0,0.18980028593394588
Q96ST3,Q92945,0.0,0.1185413454444331
O14948,Q9C0E8,0.0,0.14141692576312653
Q9UN42,O15105,0.0,0.08747163886622415
P08588,P12757,0.0,0.07731071642825076
Q13263,P12755,0.0,0.1774311215712913
A6ND36,Q15796,0.0,0.16068436558698693
P28300,P84022,0.0,0.189802815066052
O14530,P61956,0.0,0.05919977863186942
Q9H8N7,P29590,0.0,0.08799599995325243
P45983,Q16236,0.0,0.05160468281225229
Q9NPR2,Q9NR61,0.0,0.13245002107592047
P49810,Q9NYJ7,0.0,0.04012406913497931
P09564,O00548,0.0,0.10136679559857129
Q9BV97,P47989,0.0,0.06661892377205209
Q9UNE7,Q9Y6K9,0.0,0.18981975993557282
Q15366,Q9UHD2,0.0,0.1735255142203291
Q13114,Q9NQC7,0.0,0.18982033424773587
P04628,P24385,0.0,0.06437259922894438
P61218,P10276,0.0,0.18972245201698817
P38398,P10826,0.0,0.18979062800501703
Q5VZE5,Q8NBJ4,0.0,0.09727989602702501
P43405,P63000,0.0,0.049516176742818836
P51571,Q96CV9,0.0,0.1897409952953732
P30876,Q9Y657,0.0,0.1780463084356876
P61769,P04234,0.0,0.037467090698929166
P18031,P31751,0.0,0.1898104400879699
O76074,P31749,0.0,0.11574427554064767
P10912,Q00987,0.0,0.1898092599652742
Q9Y4K3,P55072,0.0,0.189809903203444
P19793,P22736,0.0,0.18981809978899686
Q96K19,O60858,0.0,0.06396785054098497
Q9UII4,P24385,0.0,0.09241367310841167
O43474,P30279,0.0,0.06067549905527735
Q32MK0,Q9NPB6,0.0,0.18979296330579642
P49588,Q9H211,0.0,0.0556796607768522
Q9H9S4,P52564,0.0,0.10637305213343803
Q15329,Q00987,0.0,0.11492928693962258
Q14790,O95863,0.0,0.17436807934837528
Q9BXT6,P04554,0.0,0.18979383958798335
Q04206,P62714,0.0,0.032441487718618794
O95772,P67775,0.0,0.1897809788834693
P29400,P78318,0.0,0.18972807987838303
P35813,Q15257,0.0,0.09088929765271628
Q9Y496,Q9NRP7,0.0,0.18981138361866998
P60709,Q9P0W2,0.0,0.18982092568816716
P07357,P02765,0.0,0.18983474577762433
A0JP26,P05556,0.0,0.1898021345037623
Q13951,Q9UNE7,0.0,0.17088427078550197
P06241,P56817,0.0,0.03846850393704808
O43765,Q05586,0.0,0.18980016403419223
Q9P1W8,P78324,0.0,0.05556378862915173
Q8N4S9,P29033,0.0,0.03823016209482684
Q9UI26,P49427,0.0,0.0654861101423906
P16410,P46527,0.0,0.18973032548629307
Q9UMX3,Q13794,0.0,0.013251451299297374
P20702,P25963,0.0,0.09948019419670484
Q9ULX9,P05412,0.0,0.017297550062601724
P01584,Q16665,0.0,0.18979736278522866
Q8WTX7,Q8TB45,0.0,0.09701622310944728
P01135,P36888,0.0,0.1898229963135774
P31785,P61073,0.0,0.06834090484070066
P11802,P08581,0.0,0.18976443039196525
P33552,P38936,0.0,0.11038867484524699
P25101,P00533,0.0,0.18976065644980267
Q15645,P04637,0.0,0.04760441805143223
Q16082,P60484,0.0,0.14626931991206255
Q9Y230,P04908,0.0,0.18975581957367285
O60809,Q96KK5,0.0,0.14440740927139822
O00159,P0C0S5,0.0,0.03173210611845325
Q99878,P16104,0.0,0.06093800705477553
Q9Y294,Q96QV6,0.0,0.10920580167789863
P0C0S5,Q6FI13,0.0,0.15310542346295658
Q9H9S0,Q99496,0.0,0.18975954675602802
Q9Y238,P53355,0.0,0.1898146267374287
Q8NDV7,P29590,0.0,0.15559228870394495
Q8N1N2,O15085,0.0,0.1331358999891142
P62877,P57737,0.0,0.18981702962289218
Q08708,Q14457,0.0,0.18975539890152582
Q13557,Q8NEB9,0.0,0.1897435196052873
Q14693,O75385,0.0,0.1050356591246117
Q05940,P15498,0.0,0.08256274495980787
P35869,Q04206,0.0,0.1137607174247588
O95716,O60674,0.0,0.18975875203107836
P14151,P07948,0.0,0.18978933588758073
Q8TD94,P35568,0.0,0.18974259414380568
P11362,Q9Y4H2,0.0,0.18980191273826286
Q9HBH0,P23458,0.0,0.18980272837716233
O43318,Q7Z6J0,0.0,0.18979213819545776
P35222,O14964,0.0,0.18971537980959358
O75460,Q15011,0.0,0.18982300087957515
P35968,Q9UBP5,0.0,0.14307436964985185
Q96B97,Q8WUM4,0.0,0.034873306466633315
P41180,P48048,0.0,0.18974736006809997
O95180,P63252,0.0,0.18979386601479
Q13263,Q9Y5V3,0.0,0.18979200710342417
P39748,Q15910,0.0,0.18983271848645136
Q14209,Q15022,0.0,0.1393941125915831
Q96QK8,P32519,0.0,0.06570088136624451
Q02363,P84022,0.0,0.08363431247884993
P08621,Q13148,0.0,0.09831207560119856
Q9UJU5,Q6PJQ5,0.0,0.12401033267258686
P03372,O00429,0.0,0.1241525389783134
O75385,Q969V5,0.0,0.03482895535443813
Q08050,P31749,0.0,0.04612686994732486
P54619,O75385,0.0,0.18981175554683652
P09211,O15350,0.0,0.18983113366554308
Q12933,P11021,0.0,0.14801288406251528
Q9BUJ2,P04637,0.0,0.09640805319585158
Q9NQI0,O14757,0.0,0.04410029394753865
Q99962,P02786,0.0,0.10703261817109465
Q504Y3,O75882,0.0,0.18974638056134738
P46977,Q96HE7,0.0,0.10966742678044807
Q9H089,Q9BRS2,0.0,0.13751090276380268
P32881,Q14653,0.0,0.08141817330691975
Q14554,O00584,0.0,0.15400859943334005
P22694,P52566,0.0,0.056278824447953166
P27797,Q01151,0.0,0.036611611264496004
D6RJB6,P29965,0.0,0.08066234688916928
Q13422,P31146,0.0,0.06270268921063096
Q8TBP6,O15511,0.0,0.012736243731104947
Q9NYJ7,P16070,0.0,0.18980748331937924
Q5H9F3,P04637,0.0,0.17011225933751123
P35869,P10275,0.0,0.12999634097916735
P61927,P53667,0.0,0.10543037255543004
Q9UHB6,P48059,0.0,0.13406877463170114
Q9UM47,Q04726,0.0,0.14498212992051074
Q14541,Q15466,0.0,0.06928901125881361
Q8TAU0,P55317,0.0,0.189776408643327
Q9UI26,Q05195,0.0,0.18973154905706593
P16520,P31323,0.0,0.18976374338272903
Q9BSF0,P10644,0.0,0.10661608764736705
P28340,P13861,0.0,0.113753384659981
Q8NFM4,P31321,0.0,0.10821054520703398
Q9GZX9,O43164,0.0,0.18977710899219902
P53355,Q9Y4C4,0.0,0.18983754738620512
P05015,Q8IVT5,0.0,0.18915349136539883
P46695,P05412,0.0,0.07612116447096008
Q7Z7H5,Q13085,0.0,0.18984147798173245
Q9Y5H6,O00763,0.0,0.1897997162188371
Q09472,Q53ET0,0.0,0.1633135589556701
P10644,P04637,0.0,0.10282214547787272
Q15466,Q12778,0.0,0.18983488055966435
P20671,Q13330,0.0,0.04394167107632506
P20333,Q14790,0.0,0.07732908529317636
Q14152,Q92851,0.0,0.0784395273714284
Q86YL7,P04637,0.0,0.17105402405301495
Q99496,Q9UBK2,0.0,0.18972778726226586
Q9Y4E8,Q13546,0.0,0.0768098886399228
O14862,Q9Y239,0.0,0.11687867042037933
Q9C026,Q9Y297,0.0,0.03796166768160294
Q96B36,P46527,0.0,0.11421317224300095
Q8IUD2,P25963,0.0,0.043856148823375844
Q9NTJ3,P10244,0.0,0.033750076904689764
O95259,Q03060,0.0,0.0558584859834037
P57053,P35222,0.0,0.15451795303943341
Q13616,P46527,0.0,0.14985929198984088
Q09472,P45973,0.0,0.18526188738942986
Q9UL18,P83916,0.0,0.13097530282146014
Q86X83,P19838,0.0,0.17834632945560422
Q9Y2K1,Q16589,0.0,0.12222263916707196
Q9H2H0,O14641,0.0,0.0778437924772946
Q9H427,Q13422,0.0,0.04003976699089829
Q12778,Q9UKT9,0.0,0.16986961090437497
P62942,Q96SW2,0.0,0.13501677999018058
Q04917,P10636,0.0,0.18974099381497037
O14746,Q9H3D4,0.0,0.12600000456022534
O43490,Q9UJQ4,0.0,0.18980200481778403
P32856,Q9UNK0,0.0,0.04524076697989355
Q6VVX0,Q9H2D6,0.0,0.18977639682570652
Q6PI73,Q9UDY8,0.0,0.03408659383547948
P30101,Q14790,0.0,0.1897739160885708
P01106,P04049,0.0,0.073297742434538
P19438,P55211,0.0,0.026813547634757687
P62993,O00750,0.0,0.16948481035311336
Q6IA17,Q9UHD2,0.0,0.016353094376633494
P14679,P60484,0.0,0.1898224702264457
P98172,Q9Y6X2,0.0,0.06526843205608374
Q13200,P38936,0.0,0.07320945658302368
Q15759,Q15561,0.0,0.15159765700751623
P48643,Q99426,0.0,0.04971693314536137
Q9UL18,P46821,0.0,0.1897456834144611
Q8NEM1,Q66K74,0.0,0.09777963309249732
Q93062,P14136,0.0,0.027867758898754345
Q9BV40,Q676U5,0.0,0.11134359773026836
O00755,Q15465,0.0,0.04419185947825553
O95786,Q9NWF9,0.0,0.056384369526596485
Q9Y4K3,Q13114,0.0,0.1897920335300518
Q9Y4K3,Q9NR96,0.0,0.18983169410995526
P51617,O00206,0.0,0.07874442026688204
O60603,Q13546,0.0,0.13037903547289237
Q86UT6,Q9NR97,0.0,0.08702780885119867
Q9UHD9,Q14203,0.0,0.08129165848751356
Q9P0J6,P48200,0.0,0.10013519426806465
Q9UN86,O95863,0.0,0.18981384938760124
P38398,P00519,0.0,0.1898384539269462
O00472,Q9BQ15,0.0,0.09905366508695693
O75251,P37840,0.0,0.1256323110993381
P62736,P24385,0.0,0.13778023505005152
O75794,P35568,0.0,0.18978771529988597
P42771,P18065,0.0,0.07867954785128653
Q14767,Q9BQQ3,0.0,0.04832279762700676
Q13362,Q8IZP1,0.0,0.04621270643154373
Q13233,Q92918,0.0,0.18166027642750404
Q7Z7E8,Q9Y4L5,0.0,0.08684036356257896
O60749,P08581,0.0,0.12773850110438023
P46108,P36888,0.0,0.1897685237458408
Q9H6I2,P61073,0.0,0.057922713140276735
P98170,P00533,0.0,0.18980357111938412
Q9BYX4,Q7Z434,0.0,0.07997918242281002
Q9BUB5,P67775,0.0,0.18644747093287586
Q9Y4K3,P62714,0.0,0.18979422570368235
P06733,P78318,0.0,0.04163394471790485
Q2TAC6,Q9NRP7,0.0,0.1624967946468414
O00264,P54829,0.0,0.08018871206105799
Q04941,Q14653,0.0,0.06177773599624033
Q15404,Q8WW12,0.0,0.023918290310531706
O14980,P24385,0.0,0.09934383005013508
Q06730,P24864,0.0,0.1239474621836715
O60907,Q71DI3,0.0,0.05769316033692495
O75628,P38936,0.0,0.15263403549272667
