E3,Substrate,label,XGBoost
P23025,Q16777,0.0,0.454178124666214
P23458,O75496,0.0,0.462973415851593
Q6P0N0,P16104,0.0,0.454178124666214
Q02539,Q6FI13,0.0,0.454178124666214
P42357,Q99496,0.0,0.45390158891677856
P00338,P23921,0.0,0.454178124666214
P21796,Q9C0C7,0.0,0.47415050864219666
P78524,A6NK89,0.0,0.45433422923088074
Q92529,P21860,0.0,0.490336537361145
P56706,Q15303,0.0,0.4872775673866272
Q99436,O60260,0.0,0.454178124666214
Q13263,Q6NUN9,0.0,0.4534027874469757
Q9Y4K3,Q99836,0.0,0.4892036020755768
Q9Y4K3,Q9UHD2,0.0,0.49424535036087036
P36952,P11678,0.0,0.4866541922092438
P62979,Q14653,0.0,0.45556652545928955
P03372,P17676,0.0,0.46861422061920166
O95073,Q9HB71,0.0,0.454178124666214
P26038,P43403,0.0,0.454178124666214
Q5VT25,Q9Y2T1,0.0,0.45744359493255615
Q15583,O15169,0.0,0.454178124666214
Q9UQ84,O95271,0.0,0.47104987502098083
P53350,Q9H2G9,0.0,0.4841338098049164
P46100,Q9H2K2,0.0,0.45390158891677856
Q9BPZ3,O15234,0.0,0.454178124666214
P38398,P18887,0.0,0.4907933175563812
Q9Y4K3,P09874,0.0,0.49424535036087036
Q9UQ84,P12956,0.0,0.47104987502098083
Q9BX10,O60239,0.0,0.490336537361145
O60733,Q7L8J4,0.0,0.454178124666214
P08574,P48200,0.0,0.454178124666214
Q9NQC7,Q8N5C8,0.0,0.47468245029449463
P19474,Q9NYJ8,0.0,0.496585488319397
Q9H6E4,O14867,0.0,0.4888736307621002
O75074,Q9BYM8,0.0,0.4708276391029358
Q8N2W9,Q14653,0.0,0.47731950879096985
P42224,Q9Y6K9,0.0,0.4818108379840851
P15927,Q14258,0.0,0.4809796214103699
P62979,Q13546,0.0,0.45556652545928955
P14209,O75469,0.0,0.46366363763809204
O14745,P17252,0.0,0.4915032684803009
P08962,P01903,0.0,0.454178124666214
Q6DN03,P13762,0.0,0.46366363763809204
Q04759,P01911,0.0,0.4749736785888672
Q6UY14,P79483,0.0,0.45390158891677856
O75791,Q30154,0.0,0.454178124666214
Q8TD30,P49327,0.0,0.48532193899154663
P26651,P02786,0.0,0.454178124666214
Q13568,P33076,0.0,0.46366363763809204
Q02556,P42081,0.0,0.4693535566329956
Q6EBC2,P01730,0.0,0.454178124666214
P0C7X1,P0CJ68,0.0,0.4892036020755768
Q9H4W6,Q96QS3,0.0,0.454178124666214
Q92754,P26367,0.0,0.454178124666214
P42898,P31645,0.0,0.4712260663509369
O75764,Q96RN5,0.0,0.47468245029449463
Q13541,O60346,0.0,0.454178124666214
O95863,O15169,0.0,0.4592982232570648
Q06330,Q16828,0.0,0.454178124666214
Q86VR8,Q9P219,0.0,0.454178124666214
Q15629,P03372,0.0,0.454178124666214
Q8N3R9,P35240,0.0,0.4707695543766022
Q9H422,O75449,0.0,0.45433422923088074
Q9NS91,P13051,0.0,0.47812938690185547
P09874,O14746,0.0,0.46651336550712585
Q8N1A0,Q7L590,0.0,0.4809796214103699
P26641,Q9Y3Z3,0.0,0.45505329966545105
P58012,O95835,0.0,0.454178124666214
P62913,Q9NRM7,0.0,0.46366363763809204
Q8TAD2,Q8IXI2,0.0,0.487468421459198
P40227,P30153,0.0,0.454178124666214
O15550,Q16777,0.0,0.4534027874469757
Q7L7L0,Q8IYW5,0.0,0.454178124666214
P04637,O75164,0.0,0.4592982232570648
Q8IUE6,P0C0S8,0.0,0.454178124666214
P28070,P16104,0.0,0.454178124666214
P04406,O75367,0.0,0.454178124666214
Q9Y693,Q9P0M6,0.0,0.48551979660987854
Q7Z624,Q6FI13,0.0,0.49359652400016785
Q8N2Z9,P0C0S5,0.0,0.4592982232570648
Q14644,P08134,0.0,0.4907933175563812
P63010,P17252,0.0,0.4534027874469757
Q969V4,P05771,0.0,0.454178124666214
Q9NZN1,P51843,0.0,0.46861422061920166
Q9H257,O95786,0.0,0.4809796214103699
P49366,Q14258,0.0,0.454178124666214
P14373,Q13546,0.0,0.4834885895252228
P08571,Q9Y6K9,0.0,0.454178124666214
Q9Y4K3,Q13077,0.0,0.4892036020755768
P52732,P29466,0.0,0.47397422790527344
Q13158,Q8IUC6,0.0,0.454178124666214
P55957,Q13489,0.0,0.454178124666214
Q96CV9,Q13546,0.0,0.48237940669059753
Q9NV06,Q13601,0.0,0.4765981435775757
O95999,Q13114,0.0,0.45524370670318604
Q02779,Q15759,0.0,0.4534027874469757
P21580,Q14164,0.0,0.4534027874469757
Q6AI12,O95147,0.0,0.46366363763809204
P59910,Q9BVC4,0.0,0.454178124666214
P30291,P30281,0.0,0.46651336550712585
Q8WWI5,P49585,0.0,0.4534027874469757
Q92574,P30279,0.0,0.4603860676288605
P52564,P05067,0.0,0.4748442471027374
Q9Y5W8,Q96GD4,0.0,0.47397422790527344
Q02763,O00459,0.0,0.45433422923088074
Q9H6R0,Q96P20,0.0,0.4534027874469757
Q7LDG7,Q14573,0.0,0.48349839448928833
Q9H3K6,Q08050,0.0,0.4592982232570648
P0CG47,Q8WZ73,0.0,0.45524370670318604
Q9UHD2,Q14790,0.0,0.454178124666214
O15519,Q92851,0.0,0.454178124666214
Q14249,P04637,0.0,0.454178124666214
O95429,Q13546,0.0,0.454178124666214
Q16082,P31947,0.0,0.454178124666214
Q8TC94,Q6MZQ0,0.0,0.4749736785888672
Q8N9N7,P13569,0.0,0.4888736307621002
Q7Z419,O15350,0.0,0.4823206663131714
Q96BD6,Q96IZ0,0.0,0.454178124666214
P27540,O60315,0.0,0.4821167588233948
P20809,O43623,0.0,0.454178124666214
P60763,O95863,0.0,0.4562642574310303
P08648,Q15672,0.0,0.4534027874469757
Q09472,P37275,0.0,0.4534027874469757
Q8NHM5,Q969H0,0.0,0.4664151966571808
Q9BYV9,P04637,0.0,0.4954800605773926
Q9NQZ8,Q7Z7B0,0.0,0.4592982232570648
P15927,O14746,0.0,0.4809796214103699
Q8N6T7,P38936,0.0,0.46366363763809204
P03915,P54098,0.0,0.454178124666214
Q9Y4K3,P11940,0.0,0.4892036020755768
Q9BVS4,P46783,0.0,0.454178124666214
P51793,O95259,0.0,0.46111926436424255
P98082,Q13546,0.0,0.454178124666214
Q12933,Q15311,0.0,0.48349839448928833
Q14164,Q13114,0.0,0.454178124666214
Q9BYK8,P41182,0.0,0.45433422923088074
Q8NBA8,O15151,0.0,0.48349839448928833
P14778,Q99558,0.0,0.49469345808029175
O43914,Q9Y572,0.0,0.454178124666214
Q9NS37,Q16236,0.0,0.4748442471027374
Q9BXB5,Q96HS1,0.0,0.487730473279953
Q9UNS2,O14920,0.0,0.454178124666214
Q96QR8,P25205,0.0,0.454178124666214
P38398,Q86YC2,0.0,0.4915032684803009
P33176,Q13501,0.0,0.4693528413772583
P29474,Q9GZT9,0.0,0.45390158891677856
P29323,P48436,0.0,0.4534027874469757
Q9NPJ1,P49023,0.0,0.454178124666214
Q6IE81,Q9P055,0.0,0.462973415851593
Q13114,Q86WV6,0.0,0.4746135175228119
P58753,Q7Z434,0.0,0.454178124666214
Q6ZSU1,P13569,0.0,0.46366363763809204
Q9BZW2,O43511,0.0,0.454178124666214
P22059,Q12770,0.0,0.454178124666214
O43353,Q14653,0.0,0.4727402925491333
Q9NQ79,O95786,0.0,0.46651336550712585
Q9H2V7,Q9BYX4,0.0,0.454178124666214
Q15628,Q96EQ8,0.0,0.46366363763809204
Q07108,P23458,0.0,0.4562642574310303
Q99836,Q7Z434,0.0,0.46366363763809204
Q13283,P04637,0.0,0.454178124666214
P78556,Q9HB29,0.0,0.45524370670318604
P43405,Q96P20,0.0,0.48349839448928833
P30518,P21917,0.0,0.48349839448928833
Q92993,P14635,0.0,0.48349839448928833
P49796,Q92997,0.0,0.45390158891677856
P06733,Q9UBV8,0.0,0.454178124666214
P61764,Q9NQW1,0.0,0.47699686884880066
P36873,O94979,0.0,0.48853152990341187
Q96ST3,Q92945,0.0,0.45390158891677856
O14948,Q9C0E8,0.0,0.454178124666214
Q9UN42,O15105,0.0,0.454178124666214
P08588,P12757,0.0,0.46111926436424255
Q13263,P12755,0.0,0.4534027874469757
A6ND36,Q15796,0.0,0.454178124666214
P28300,P84022,0.0,0.454178124666214
O14530,P61956,0.0,0.45524370670318604
Q9H8N7,P29590,0.0,0.46962156891822815
P45983,Q16236,0.0,0.4897439181804657
Q9NPR2,Q9NR61,0.0,0.45433422923088074
P49810,Q9NYJ7,0.0,0.46111926436424255
P09564,O00548,0.0,0.48551979660987854
Q9BV97,P47989,0.0,0.48349839448928833
Q9UNE7,Q9Y6K9,0.0,0.496585488319397
Q15366,Q9UHD2,0.0,0.4592982232570648
Q13114,Q9NQC7,0.0,0.4746135175228119
P04628,P24385,0.0,0.454178124666214
P61218,P10276,0.0,0.454178124666214
P38398,P10826,0.0,0.4915032684803009
Q5VZE5,Q8NBJ4,0.0,0.46690163016319275
P43405,P63000,0.0,0.48349839448928833
P51571,Q96CV9,0.0,0.4592982232570648
P30876,Q9Y657,0.0,0.45433422923088074
P61769,P04234,0.0,0.454178124666214
P18031,P31751,0.0,0.454178124666214
O76074,P31749,0.0,0.454178124666214
P10912,Q00987,0.0,0.49780967831611633
Q9Y4K3,P55072,0.0,0.4892036020755768
P19793,P22736,0.0,0.46861422061920166
Q96K19,O60858,0.0,0.48819243907928467
Q9UII4,P24385,0.0,0.45433422923088074
O43474,P30279,0.0,0.454178124666214
Q32MK0,Q9NPB6,0.0,0.454178124666214
P49588,Q9H211,0.0,0.4755021929740906
Q9H9S4,P52564,0.0,0.454178124666214
Q15329,Q00987,0.0,0.454178124666214
Q14790,O95863,0.0,0.45524370670318604
Q9BXT6,P04554,0.0,0.4534027874469757
Q04206,P62714,0.0,0.45390158891677856
O95772,P67775,0.0,0.454178124666214
P29400,P78318,0.0,0.45433422923088074
P35813,Q15257,0.0,0.454178124666214
Q9Y496,Q9NRP7,0.0,0.454178124666214
P60709,Q9P0W2,0.0,0.45505329966545105
P07357,P02765,0.0,0.45433422923088074
A0JP26,P05556,0.0,0.4866677224636078
Q13951,Q9UNE7,0.0,0.4592982232570648
P06241,P56817,0.0,0.454178124666214
O43765,Q05586,0.0,0.454178124666214
Q9P1W8,P78324,0.0,0.454178124666214
Q8N4S9,P29033,0.0,0.46111926436424255
Q9UI26,P49427,0.0,0.4603860676288605
P16410,P46527,0.0,0.4592982232570648
Q9UMX3,Q13794,0.0,0.454178124666214
P20702,P25963,0.0,0.4534027874469757
Q9ULX9,P05412,0.0,0.454178124666214
P01584,Q16665,0.0,0.454178124666214
Q8WTX7,Q8TB45,0.0,0.47153720259666443
P01135,P36888,0.0,0.454178124666214
P31785,P61073,0.0,0.4958356022834778
P11802,P08581,0.0,0.4748442471027374
P33552,P38936,0.0,0.45524370670318604
P25101,P00533,0.0,0.5071348547935486
Q15645,P04637,0.0,0.454178124666214
Q16082,P60484,0.0,0.454178124666214
Q9Y230,P04908,0.0,0.454178124666214
O60809,Q96KK5,0.0,0.46193915605545044
O00159,P0C0S5,0.0,0.45390158891677856
Q99878,P16104,0.0,0.454178124666214
Q9Y294,Q96QV6,0.0,0.454178124666214
P0C0S5,Q6FI13,0.0,0.45524370670318604
Q9H9S0,Q99496,0.0,0.47415050864219666
Q9Y238,P53355,0.0,0.46394357085227966
Q8NDV7,P29590,0.0,0.4534027874469757
Q8N1N2,O15085,0.0,0.4592982232570648
P62877,P57737,0.0,0.4592982232570648
Q08708,Q14457,0.0,0.454178124666214
Q13557,Q8NEB9,0.0,0.4814075827598572
Q14693,O75385,0.0,0.4679783880710602
Q05940,P15498,0.0,0.454178124666214
P35869,Q04206,0.0,0.454178124666214
O95716,O60674,0.0,0.454178124666214
P14151,P07948,0.0,0.49104729294776917
Q8TD94,P35568,0.0,0.45433422923088074
P11362,Q9Y4H2,0.0,0.45433422923088074
Q9HBH0,P23458,0.0,0.4980767071247101
O43318,Q7Z6J0,0.0,0.475321888923645
P35222,O14964,0.0,0.454178124666214
O75460,Q15011,0.0,0.454178124666214
P35968,Q9UBP5,0.0,0.45390158891677856
Q96B97,Q8WUM4,0.0,0.4799966812133789
P41180,P48048,0.0,0.45433422923088074
O95180,P63252,0.0,0.45390158891677856
Q13263,Q9Y5V3,0.0,0.4534027874469757
P39748,Q15910,0.0,0.454178124666214
Q14209,Q15022,0.0,0.454178124666214
Q96QK8,P32519,0.0,0.454178124666214
Q02363,P84022,0.0,0.45524370670318604
P08621,Q13148,0.0,0.454178124666214
Q9UJU5,Q6PJQ5,0.0,0.454178124666214
P03372,O00429,0.0,0.46861422061920166
O75385,Q969V5,0.0,0.45390158891677856
Q08050,P31749,0.0,0.454178124666214
P54619,O75385,0.0,0.4592982232570648
P09211,O15350,0.0,0.4748442471027374
Q12933,P11021,0.0,0.48349839448928833
Q9BUJ2,P04637,0.0,0.46111926436424255
Q9NQI0,O14757,0.0,0.454178124666214
Q99962,P02786,0.0,0.454178124666214
Q504Y3,O75882,0.0,0.4809796214103699
P46977,Q96HE7,0.0,0.45433422923088074
Q9H089,Q9BRS2,0.0,0.454178124666214
P32881,Q14653,0.0,0.454178124666214
Q14554,O00584,0.0,0.4907933175563812
P22694,P52566,0.0,0.454178124666214
P27797,Q01151,0.0,0.454178124666214
D6RJB6,P29965,0.0,0.490336537361145
Q13422,P31146,0.0,0.454178124666214
Q8TBP6,O15511,0.0,0.454178124666214
Q9NYJ7,P16070,0.0,0.45433422923088074
Q5H9F3,P04637,0.0,0.45433422923088074
P35869,P10275,0.0,0.454178124666214
P61927,P53667,0.0,0.4562642574310303
Q9UHB6,P48059,0.0,0.48349839448928833
Q9UM47,Q04726,0.0,0.45433422923088074
Q14541,Q15466,0.0,0.46651336550712585
Q8TAU0,P55317,0.0,0.4763489067554474
Q9UI26,Q05195,0.0,0.4603860676288605
P16520,P31323,0.0,0.454178124666214
Q9BSF0,P10644,0.0,0.45524370670318604
P28340,P13861,0.0,0.45390158891677856
Q8NFM4,P31321,0.0,0.4534027874469757
Q9GZX9,O43164,0.0,0.45524370670318604
P53355,Q9Y4C4,0.0,0.4534027874469757
P05015,Q8IVT5,0.0,0.454178124666214
P46695,P05412,0.0,0.454178124666214
Q7Z7H5,Q13085,0.0,0.4749736785888672
Q9Y5H6,O00763,0.0,0.454178124666214
Q09472,Q53ET0,0.0,0.4534027874469757
P10644,P04637,0.0,0.454178124666214
Q15466,Q12778,0.0,0.46861422061920166
P20671,Q13330,0.0,0.454178124666214
P20333,Q14790,0.0,0.49104729294776917
Q14152,Q92851,0.0,0.4602919816970825
Q86YL7,P04637,0.0,0.454178124666214
Q99496,Q9UBK2,0.0,0.4866541922092438
Q9Y4E8,Q13546,0.0,0.5084985494613647
O14862,Q9Y239,0.0,0.4562642574310303
Q9C026,Q9Y297,0.0,0.4579504430294037
Q96B36,P46527,0.0,0.4562642574310303
Q8IUD2,P25963,0.0,0.454178124666214
Q9NTJ3,P10244,0.0,0.454178124666214
O95259,Q03060,0.0,0.4534027874469757
P57053,P35222,0.0,0.454178124666214
Q13616,P46527,0.0,0.462973415851593
Q09472,P45973,0.0,0.4534027874469757
Q9UL18,P83916,0.0,0.4534027874469757
Q86X83,P19838,0.0,0.454178124666214
Q9Y2K1,Q16589,0.0,0.4897439181804657
Q9H2H0,O14641,0.0,0.4592982232570648
Q9H427,Q13422,0.0,0.454178124666214
Q12778,Q9UKT9,0.0,0.48349839448928833
P62942,Q96SW2,0.0,0.45524370670318604
Q04917,P10636,0.0,0.46861422061920166
O14746,Q9H3D4,0.0,0.45390158891677856
O43490,Q9UJQ4,0.0,0.4866677224636078
P32856,Q9UNK0,0.0,0.454178124666214
Q6VVX0,Q9H2D6,0.0,0.46530723571777344
Q6PI73,Q9UDY8,0.0,0.454178124666214
P30101,Q14790,0.0,0.454178124666214
P01106,P04049,0.0,0.4562642574310303
P19438,P55211,0.0,0.45390158891677856
P62993,O00750,0.0,0.454178124666214
Q6IA17,Q9UHD2,0.0,0.454178124666214
P14679,P60484,0.0,0.454178124666214
P98172,Q9Y6X2,0.0,0.454178124666214
Q13200,P38936,0.0,0.4534027874469757
Q15759,Q15561,0.0,0.4592982232570648
P48643,Q99426,0.0,0.454178124666214
Q9UL18,P46821,0.0,0.4534027874469757
Q8NEM1,Q66K74,0.0,0.454178124666214
Q93062,P14136,0.0,0.454178124666214
Q9BV40,Q676U5,0.0,0.454178124666214
O00755,Q15465,0.0,0.4562642574310303
O95786,Q9NWF9,0.0,0.5047390460968018
Q9Y4K3,Q13114,0.0,0.4892036020755768
Q9Y4K3,Q9NR96,0.0,0.49424535036087036
P51617,O00206,0.0,0.45433422923088074
O60603,Q13546,0.0,0.4681490361690521
Q86UT6,Q9NR97,0.0,0.4534027874469757
Q9UHD9,Q14203,0.0,0.454178124666214
Q9P0J6,P48200,0.0,0.4562642574310303
Q9UN86,O95863,0.0,0.454178124666214
P38398,P00519,0.0,0.505449116230011
O00472,Q9BQ15,0.0,0.454178124666214
O75251,P37840,0.0,0.47415050864219666
P62736,P24385,0.0,0.46063852310180664
O75794,P35568,0.0,0.46858537197113037
P42771,P18065,0.0,0.4888736307621002
Q14767,Q9BQQ3,0.0,0.45433422923088074
Q13362,Q8IZP1,0.0,0.454178124666214
Q13233,Q92918,0.0,0.46643179655075073
Q7Z7E8,Q9Y4L5,0.0,0.4748442471027374
O60749,P08581,0.0,0.454178124666214
P46108,P36888,0.0,0.454178124666214
Q9H6I2,P61073,0.0,0.454178124666214
P98170,P00533,0.0,0.505449116230011
Q9BYX4,Q7Z434,0.0,0.4978177845478058
Q9BUB5,P67775,0.0,0.49104729294776917
Q9Y4K3,P62714,0.0,0.4892036020755768
P06733,P78318,0.0,0.454178124666214
Q2TAC6,Q9NRP7,0.0,0.454178124666214
O00264,P54829,0.0,0.454178124666214
Q04941,Q14653,0.0,0.454178124666214
Q15404,Q8WW12,0.0,0.454178124666214
O14980,P24385,0.0,0.45390158891677856
Q06730,P24864,0.0,0.48232534527778625
O60907,Q71DI3,0.0,0.4592982232570648
O75628,P38936,0.0,0.454178124666214
Q8IYR0,Q8WVD3,0.0,0.47397422790527344
P51532,Q9NQB0,0.0,0.45390158891677856
P56704,Q9UJU2,0.0,0.49104729294776917
Q8TEK3,P13010,0.0,0.45390158891677856
Q8N5B7,Q99708,0.0,0.4629068374633789
Q8NB59,P54252,0.0,0.47397422790527344
P68032,Q8IWX7,0.0,0.45505329966545105
O60268,Q99689,0.0,0.47397422790527344
Q6JVE9,O95997,0.0,0.45524370670318604
P54252,P04637,0.0,0.454178124666214
Q9Y3S1,Q9H4A3,0.0,0.45390158891677856
P01344,Q9BYP7,0.0,0.454178124666214
Q8IYJ0,O95502,0.0,0.4602919816970825
Q9Y376,Q96J92,0.0,0.454178124666214
Q8N1W1,Q14155,0.0,0.4534027874469757
P23759,P49918,0.0,0.46063852310180664
Q6PL18,Q14012,0.0,0.4534027874469757
P42261,Q96RR4,0.0,0.45390158891677856
P04406,P13010,0.0,0.454178124666214
P43353,P30838,0.0,0.4534027874469757
O75159,Q99558,0.0,0.454178124666214
P05198,Q9UHD2,0.0,0.45524370670318604
Q9NR97,Q14164,0.0,0.45390158891677856
Q8IUC6,O43318,0.0,0.4602919816970825
Q9HB90,O75385,0.0,0.46861422061920166
Q9UMW8,Q9HAU4,0.0,0.4765981435775757
P40763,P04629,0.0,0.4821167588233948
P04183,O14757,0.0,0.46366363763809204
Q01726,P31749,0.0,0.4592982232570648
P17936,P35568,0.0,0.454178124666214
Q9Y4F4,Q01831,0.0,0.45390158891677856
Q08945,Q96QV6,0.0,0.454178124666214
Q30201,P0C0S8,0.0,0.454178124666214
Q8TAM1,Q92466,0.0,0.4765981435775757
Q92876,Q9NZJ0,0.0,0.454178124666214
P22695,Q15398,0.0,0.454178124666214
Q96EP0,Q13490,0.0,0.4837695062160492
P04053,P16150,0.0,0.454178124666214
Q12791,Q96SW2,0.0,0.4534027874469757
Q14457,Q12933,0.0,0.47591084241867065
Q14527,Q9NS91,0.0,0.4603860676288605
Q9Y294,P35250,0.0,0.454178124666214
Q8IWL3,Q12888,0.0,0.454178124666214
Q96NL8,Q9BXW9,0.0,0.4696235656738281
P41182,P04637,0.0,0.4823206663131714
P01375,Q9Y286,0.0,0.46861422061920166
P37231,Q9Y4H2,0.0,0.454178124666214
Q92572,P35568,0.0,0.454178124666214
O14896,O60674,0.0,0.4693535566329956
P78417,P40189,0.0,0.46366363763809204
P42345,P49815,0.0,0.4534027874469757
Q92959,Q6UVJ0,0.0,0.45433422923088074
Q8N474,Q9Y238,0.0,0.4731748402118683
Q86VX9,Q12929,0.0,0.4534027874469757
P30989,Q96QB1,0.0,0.46861422061920166
P99999,P23443,0.0,0.454178124666214
P04141,P03372,0.0,0.454178124666214
Q04828,Q16236,0.0,0.454178124666214
Q9NRC8,P24928,0.0,0.4888736307621002
Q9NZJ5,Q9UMX1,0.0,0.4534027874469757
O15347,P68431,0.0,0.4742954671382904
Q9NQL9,P26358,0.0,0.46861422061920166
P24941,P29590,0.0,0.46861422061920166
Q13253,P04637,0.0,0.454178124666214
Q9H2X6,Q16778,0.0,0.4901446998119354
Q6UWT4,P05771,0.0,0.454178124666214
Q9P2W3,Q02156,0.0,0.45524370670318604
Q99569,Q8N884,0.0,0.4534027874469757
Q9H5H4,Q9Y5A6,0.0,0.454178124666214
P45984,O95999,0.0,0.4592982232570648
Q9Y2T1,Q16828,0.0,0.48349839448928833
O60760,O43623,0.0,0.454178124666214
Q12948,O95863,0.0,0.454178124666214
P27361,Q15672,0.0,0.4693535566329956
P00533,Q9H5V8,0.0,0.45433422923088074
Q14192,P24385,0.0,0.4947111904621124
Q5UIP0,P54274,0.0,0.4534027874469757
P21583,Q07820,0.0,0.454178124666214
P51686,P05362,0.0,0.49469345808029175
Q7Z5Q1,P51114,0.0,0.4572032392024994
O14746,P04637,0.0,0.45390158891677856
Q9BY84,P41182,0.0,0.48330333828926086
P42226,O75626,0.0,0.4701099395751953
Q99985,Q9NZJ0,0.0,0.47468245029449463
Q86UE4,O95863,0.0,0.454178124666214
Q01814,P41180,0.0,0.4534027874469757
P49427,Q9NV58,0.0,0.46861422061920166
O76070,Q9Y6H5,0.0,0.4888736307621002
P0DMV8,Q9Y4K3,0.0,0.454178124666214
Q92560,P04637,0.0,0.4534027874469757
P14649,P27361,0.0,0.46861422061920166
P13236,P28482,0.0,0.4693535566329956
P01106,P15408,0.0,0.4562642574310303
P49757,Q86Y01,0.0,0.46651336550712585
Q12797,P05412,0.0,0.454178124666214
P51686,P42081,0.0,0.4852410852909088
P08582,P02786,0.0,0.46540144085884094
P61601,Q12959,0.0,0.45524370670318604
Q9NVI7,P13569,0.0,0.4572966694831848
P01112,Q9Y282,0.0,0.454178124666214
P82912,P24928,0.0,0.454178124666214
Q9Y6B2,P38398,0.0,0.4888736307621002
Q9H211,P16104,0.0,0.46111926436424255
P0CG48,P03372,0.0,0.45524370670318604
Q8NFZ5,Q15386,0.0,0.454178124666214
P54821,O75155,0.0,0.454178124666214
Q6IAA8,O15169,0.0,0.454178124666214
P81605,Q8NEB9,0.0,0.454178124666214
Q14240,Q8NDV7,0.0,0.496585488319397
Q15418,P07355,0.0,0.45390158891677856
P35568,P19320,0.0,0.45433422923088074
Q5RL73,Q9NRY4,0.0,0.4748442471027374
Q96RU7,O95997,0.0,0.46840202808380127
P12268,Q9NQW6,0.0,0.454178124666214
Q9NSV4,O75496,0.0,0.4534027874469757
Q12769,P14635,0.0,0.45433422923088074
Q16651,Q9NP62,0.0,0.454178124666214
P04062,P24864,0.0,0.47964614629745483
O43623,O96020,0.0,0.477237731218338
O75928,P35548,0.0,0.4806024432182312
Q09472,P12830,0.0,0.4534027874469757
Q9UHG3,Q93070,0.0,0.4572032392024994
O95466,Q14247,0.0,0.45390158891677856
P26038,P07355,0.0,0.454178124666214
Q09472,O95628,0.0,0.4534027874469757
P23396,P41229,0.0,0.454178124666214
P36402,P46937,0.0,0.454178124666214
Q4LDG9,Q96T37,0.0,0.454178124666214
Q99525,O75367,0.0,0.454178124666214
P01033,P60484,0.0,0.4592982232570648
O95476,P35813,0.0,0.454178124666214
P12524,P04637,0.0,0.454178124666214
P0DN86,Q6PGQ7,0.0,0.4592982232570648
Q14565,P14635,0.0,0.454178124666214
Q7Z434,Q96GD4,0.0,0.46651336550712585
P19793,P17676,0.0,0.46861422061920166
O43502,O94972,0.0,0.46861422061920166
O75604,Q12933,0.0,0.49917495250701904
P04626,O15105,0.0,0.45390158891677856
Q68CJ9,Q9Y4K3,0.0,0.5073690414428711
Q6IQ22,P63000,0.0,0.4693535566329956
P51449,Q01638,0.0,0.46840202808380127
O75093,P60953,0.0,0.45433422923088074
Q14344,P43699,0.0,0.46651336550712585
Q09472,Q14653,0.0,0.4534027874469757
Q9Y4K3,Q9Y577,0.0,0.4892036020755768
P53350,Q07820,0.0,0.49825751781463623
Q8NF99,Q9Y5A6,0.0,0.4746135175228119
Q14114,Q8WY64,0.0,0.45433422923088074
P31749,P01130,0.0,0.4892036020755768
P07359,Q14114,0.0,0.4534027874469757
P21579,P98155,0.0,0.46193915605545044
O75821,Q9H2X6,0.0,0.49424535036087036
Q4G0X9,Q09472,0.0,0.454178124666214
Q8NF50,Q9NXK8,0.0,0.45433422923088074
Q9Y2X8,Q9HCE7,0.0,0.454178124666214
P51617,Q9Y4K3,0.0,0.45433422923088074
Q6PIZ9,P36406,0.0,0.4592982232570648
P12931,P04637,0.0,0.46651336550712585
Q9NR97,Q9Y6K9,0.0,0.45390158891677856
Q96S42,O95409,0.0,0.496585488319397
P16885,P08134,0.0,0.4534027874469757
P15088,Q9NYY3,0.0,0.454178124666214
Q9UBP4,O95388,0.0,0.454178124666214
Q9BVP2,P04637,0.0,0.4809796214103699
P0DML3,P29350,0.0,0.454178124666214
P48735,Q01196,0.0,0.4572032392024994
Q68G74,Q86U70,0.0,0.4897439181804657
Q9Y6N8,P19419,0.0,0.46651336550712585
O95936,O96004,0.0,0.4534027874469757
O00470,P52952,0.0,0.454178124666214
Q02078,P61371,0.0,0.454178124666214
P83876,O43395,0.0,0.454178124666214
P49321,P15927,0.0,0.454178124666214
O95932,P27694,0.0,0.454178124666214
Q8WXA3,P67809,0.0,0.4934230446815491
P08138,Q9UNE0,0.0,0.4892036020755768
Q8NFY4,Q9NR61,0.0,0.45433422923088074
Q15465,Q9NYJ7,0.0,0.4534027874469757
Q13635,O00548,0.0,0.45390158891677856
Q86Y01,Q8TDB6,0.0,0.4534027874469757
Q96JM7,P62805,0.0,0.4534027874469757
P01009,Q13501,0.0,0.454178124666214
Q9UER7,P06899,0.0,0.45390158891677856
Q16576,Q96A08,0.0,0.46861422061920166
Q14781,P62807,0.0,0.47415050864219666
P09651,Q9UQ80,0.0,0.454178124666214
O75478,Q16778,0.0,0.454178124666214
O94782,Q16778,0.0,0.4746135175228119
Q99880,Q96A08,0.0,0.454178124666214
Q99747,Q16623,0.0,0.4592982232570648
Q2TB18,Q9UQ80,0.0,0.4765981435775757
Q9UNH7,Q8NFZ0,0.0,0.454178124666214
O60664,P84077,0.0,0.454178124666214
P38398,Q06609,0.0,0.4907933175563812
Q9UNH5,P30153,0.0,0.47397422790527344
Q6ZW05,P15918,0.0,0.45433422923088074
P38398,P52292,0.0,0.4907933175563812
P38398,P52294,0.0,0.5047390460968018
Q99496,Q16695,0.0,0.48424336314201355
Q6SZW1,Q8ND25,0.0,0.45390158891677856
Q15027,P31749,0.0,0.45505329966545105
P16615,Q03135,0.0,0.49178725481033325
P14625,P00533,0.0,0.454178124666214
P49789,O15350,0.0,0.4592982232570648
P48556,Q92905,0.0,0.47415050864219666
Q99878,O00482,0.0,0.454178124666214
P17081,O75909,0.0,0.454178124666214
