E3,Substrate,label,RF
Q6R327,Q13547,0.0,0.05681923367175279
Q6R327,P53350,0.0,0.04610223981021683
Q9BXR5,Q96EP1,0.0,0.1585363911212831
Q93015,O14965,0.0,0.07527652483912937
Q8WTV0,Q14807,0.0,0.1037368528040483
Q15172,Q14527,0.0,0.15815459925570455
Q8NFD5,Q96GM5,0.0,0.03782337593127786
Q96QT4,Q12824,0.0,0.04105067512064614
Q8NFD5,P51532,0.0,0.04470411871453248
P35212,P09874,0.0,0.1479079815219362
Q9H0H5,Q96KB5,0.0,0.1485885498449675
O75182,Q86WJ1,0.0,0.14540356932715442
P14618,P00533,0.0,0.12307421013929072
Q6PUV4,O00459,0.0,0.05688457655221926
O15524,P27986,0.0,0.18195482079207648
Q6PID8,P19174,0.0,0.2163455772132311
Q9HAU4,Q13191,0.0,0.4024562078122001
Q6UXB2,P43405,0.0,0.06171361452511927
O15117,P12931,0.0,0.12496373646370634
Q13421,P20963,0.0,0.07231484974074685
Q68EM7,Q96B97,0.0,0.09590913618179872
P41240,P35568,0.0,0.15227345984053905
P15248,P16234,0.0,0.10317981155389107
P78423,Q96P20,0.0,0.12766697534970695
Q99525,P0C0S8,0.0,0.020020005485649497
P19784,Q8N488,0.0,0.09204021168575953
Q6EEV6,P0C0S5,0.0,0.038416571947076116
P23025,Q16777,0.0,0.12581741531987584
P23458,O75496,0.0,0.1500276628259542
Q6P0N0,P16104,0.0,0.1414584890065216
Q02539,Q6FI13,0.0,0.03169640697744146
P42357,Q99496,0.0,0.13828812846694333
P00338,P23921,0.0,0.11600232111619897
P21796,Q9C0C7,0.0,0.12330705144500094
P78524,A6NK89,0.0,0.10590527888532603
Q92529,P21860,0.0,0.13316129158008913
P56706,Q15303,0.0,0.20776497865729396
Q99436,O60260,0.0,0.10504316060847767
Q13263,Q6NUN9,0.0,0.12238781226531309
Q9Y4K3,Q99836,0.0,0.28360492882754756
Q9Y4K3,Q9UHD2,0.0,0.44109068619955283
P36952,P11678,0.0,0.17487269782437792
P62979,Q14653,0.0,0.07916983175736705
P03372,P17676,0.0,0.1496835910439369
O95073,Q9HB71,0.0,0.08698235685942497
P26038,P43403,0.0,0.23889921184697666
Q5VT25,Q9Y2T1,0.0,0.05255590126852057
Q15583,O15169,0.0,0.13864468406361163
Q9UQ84,O95271,0.0,0.16110253773443492
P53350,Q9H2G9,0.0,0.15247373664197167
P46100,Q9H2K2,0.0,0.05833161289986611
Q9BPZ3,O15234,0.0,0.0719350565372728
P38398,P18887,0.0,0.37502421276344594
Q9Y4K3,P09874,0.0,0.4294983250546174
Q9UQ84,P12956,0.0,0.11322783366515807
Q9BX10,O60239,0.0,0.16595470501282839
O60733,Q7L8J4,0.0,0.13201581303507898
P08574,P48200,0.0,0.1278572830887612
Q9NQC7,Q8N5C8,0.0,0.14188373059274
P19474,Q9NYJ8,0.0,0.4346993593045012
Q9H6E4,O14867,0.0,0.053195506077901376
O75074,Q9BYM8,0.0,0.1908727510308564
Q8N2W9,Q14653,0.0,0.13932650433760846
P42224,Q9Y6K9,0.0,0.13813522422664204
P15927,Q14258,0.0,0.06245558251927518
P62979,Q13546,0.0,0.07735800525619504
P14209,O75469,0.0,0.07418472024321705
O14745,P17252,0.0,0.0873143912129726
P08962,P01903,0.0,0.0900428395430231
Q6DN03,P13762,0.0,0.08017951371168167
Q04759,P01911,0.0,0.15955368042114831
Q6UY14,P79483,0.0,0.12937926726001955
O75791,Q30154,0.0,0.11316887495104393
Q8TD30,P49327,0.0,0.20576352913546475
P26651,P02786,0.0,0.10723256060702135
Q13568,P33076,0.0,0.16627291199735011
Q02556,P42081,0.0,0.16723119611513382
Q6EBC2,P01730,0.0,0.0985939895844322
P0C7X1,P0CJ68,0.0,0.1267576591919789
Q9H4W6,Q96QS3,0.0,0.13685832849413143
Q92754,P26367,0.0,0.13431877442519327
P42898,P31645,0.0,0.19149563865591177
O75764,Q96RN5,0.0,0.16134460256831334
Q13541,O60346,0.0,0.06113919428673728
O95863,O15169,0.0,0.12686660055555138
Q06330,Q16828,0.0,0.11687024421683789
Q86VR8,Q9P219,0.0,0.14510075362178662
Q15629,P03372,0.0,0.07818984913122826
Q8N3R9,P35240,0.0,0.16516415735274242
Q9H422,O75449,0.0,0.1885307588594022
Q9NS91,P13051,0.0,0.23696391286350818
P09874,O14746,0.0,0.14404254503710748
Q8N1A0,Q7L590,0.0,0.10767356080149605
P26641,Q9Y3Z3,0.0,0.12268053879737821
P58012,O95835,0.0,0.08607749066317971
P62913,Q9NRM7,0.0,0.10073384485913506
Q8TAD2,Q8IXI2,0.0,0.10733394489554517
P40227,P30153,0.0,0.08822738436656362
O15550,Q16777,0.0,0.07292038080787804
Q7L7L0,Q8IYW5,0.0,0.011504480975212682
P04637,O75164,0.0,0.12872053333355069
Q8IUE6,P0C0S8,0.0,0.012006686481811921
P28070,P16104,0.0,0.03162704714880526
P04406,O75367,0.0,0.07305501063048724
Q9Y693,Q9P0M6,0.0,0.10583310621122098
Q7Z624,Q6FI13,0.0,0.1595863136587174
Q8N2Z9,P0C0S5,0.0,0.03495231253762379
Q14644,P08134,0.0,0.13627823592004412
P63010,P17252,0.0,0.13756435815714246
Q969V4,P05771,0.0,0.18922133386227952
Q9NZN1,P51843,0.0,0.16138211522116525
Q9H257,O95786,0.0,0.21901091914395884
P49366,Q14258,0.0,0.11563601400609723
P14373,Q13546,0.0,0.3107348247475549
P08571,Q9Y6K9,0.0,0.12278775820331048
Q9Y4K3,Q13077,0.0,0.3288150544613446
P52732,P29466,0.0,0.06979685724921933
Q13158,Q8IUC6,0.0,0.09311525350308111
P55957,Q13489,0.0,0.13123950546895682
Q96CV9,Q13546,0.0,0.21533164717084685
Q9NV06,Q13601,0.0,0.13700655400692022
O95999,Q13114,0.0,0.06148612941353546
Q02779,Q15759,0.0,0.09465995706628073
P21580,Q14164,0.0,0.17943863773296326
Q6AI12,O95147,0.0,0.13642299012587952
P59910,Q9BVC4,0.0,0.09898779379302698
P30291,P30281,0.0,0.1292874542201435
Q8WWI5,P49585,0.0,0.1219778326066617
Q92574,P30279,0.0,0.095282811835461
P52564,P05067,0.0,0.11194720796487845
Q9Y5W8,Q96GD4,0.0,0.1261969175014634
Q02763,O00459,0.0,0.12986964589484798
Q9H6R0,Q96P20,0.0,0.13758453850249092
Q7LDG7,Q14573,0.0,0.2521820702165974
Q9H3K6,Q08050,0.0,0.036773113120939206
P0CG47,Q8WZ73,0.0,0.06841794792231662
Q9UHD2,Q14790,0.0,0.1821751891790651
O15519,Q92851,0.0,0.2256163550817142
Q14249,P04637,0.0,0.060545086554678156
O95429,Q13546,0.0,0.11934604035620053
Q16082,P31947,0.0,0.06937822137773293
Q8TC94,Q6MZQ0,0.0,0.12066075668952146
Q8N9N7,P13569,0.0,0.15249530565416827
Q7Z419,O15350,0.0,0.22470491897760186
Q96BD6,Q96IZ0,0.0,0.08877164100812218
P27540,O60315,0.0,0.1783757471872508
P20809,O43623,0.0,0.042540910779201795
P60763,O95863,0.0,0.059682669938049784
P08648,Q15672,0.0,0.08557353888990547
Q09472,P37275,0.0,0.005210526315789474
Q8NHM5,Q969H0,0.0,0.11074962044808713
Q9BYV9,P04637,0.0,0.21767169449465906
Q9NQZ8,Q7Z7B0,0.0,0.16874160599600377
P15927,O14746,0.0,0.06288840445223344
Q8N6T7,P38936,0.0,0.06968445756598214
P03915,P54098,0.0,0.08020169944282421
Q9Y4K3,P11940,0.0,0.36920415045203564
Q9BVS4,P46783,0.0,0.17226081685687272
P51793,O95259,0.0,0.08993203200679808
P98082,Q13546,0.0,0.08311118543902518
Q12933,Q15311,0.0,0.2801897827583899
Q14164,Q13114,0.0,0.1325196352178562
Q9BYK8,P41182,0.0,0.04275432737197444
Q8NBA8,O15151,0.0,0.09960874509316292
P14778,Q99558,0.0,0.26625281107839255
O43914,Q9Y572,0.0,0.01936560526949897
Q9NS37,Q16236,0.0,0.11287660293599767
Q9BXB5,Q96HS1,0.0,0.16439651436857233
Q9UNS2,O14920,0.0,0.22724260514388037
Q96QR8,P25205,0.0,0.11248877541492819
P38398,Q86YC2,0.0,0.3921853690172698
P33176,Q13501,0.0,0.13272090341429701
P29474,Q9GZT9,0.0,0.09157402926806045
P29323,P48436,0.0,0.11995081580499047
Q9NPJ1,P49023,0.0,0.18309467644145275
Q6IE81,Q9P055,0.0,0.15395943451691801
Q13114,Q86WV6,0.0,0.22159668252305664
P58753,Q7Z434,0.0,0.10537653253251589
Q6ZSU1,P13569,0.0,0.07847541891603446
Q9BZW2,O43511,0.0,0.08111482817912229
P22059,Q12770,0.0,0.18634938039531046
O43353,Q14653,0.0,0.20668607893492436
Q9NQ79,O95786,0.0,0.11995111020350623
Q9H2V7,Q9BYX4,0.0,0.06381125987463596
Q15628,Q96EQ8,0.0,0.06285717200702148
Q07108,P23458,0.0,0.13121101551764872
Q99836,Q7Z434,0.0,0.13439607687813918
Q13283,P04637,0.0,0.10997383997534892
P78556,Q9HB29,0.0,0.03407010699698934
P43405,Q96P20,0.0,0.12883004076084606
P30518,P21917,0.0,0.08401327052867945
Q92993,P14635,0.0,0.22014388678693197
P49796,Q92997,0.0,0.10036549672128771
P06733,Q9UBV8,0.0,0.07040459608844774
P61764,Q9NQW1,0.0,0.18690089883357797
P36873,O94979,0.0,0.21343052604853985
Q96ST3,Q92945,0.0,0.09473045720557825
O14948,Q9C0E8,0.0,0.12809095228517678
Q9UN42,O15105,0.0,0.08067426597295753
P08588,P12757,0.0,0.11966407039244048
Q13263,P12755,0.0,0.12663364273984318
A6ND36,Q15796,0.0,0.09126265213462875
P28300,P84022,0.0,0.15886051905296075
O14530,P61956,0.0,0.07150674581078267
Q9H8N7,P29590,0.0,0.15807598662450503
P45983,Q16236,0.0,0.1043062502948411
Q9NPR2,Q9NR61,0.0,0.15505129625826677
P49810,Q9NYJ7,0.0,0.08299080598285764
P09564,O00548,0.0,0.08348940853197201
Q9BV97,P47989,0.0,0.18237423835967992
Q9UNE7,Q9Y6K9,0.0,0.37846933832360696
Q15366,Q9UHD2,0.0,0.12214100813702465
Q13114,Q9NQC7,0.0,0.2831958875674778
P04628,P24385,0.0,0.12293526909302253
P61218,P10276,0.0,0.04870137329490984
P38398,P10826,0.0,0.37682654562572615
Q5VZE5,Q8NBJ4,0.0,0.24169229520079935
P43405,P63000,0.0,0.10089483800177351
P51571,Q96CV9,0.0,0.07796745928570449
P30876,Q9Y657,0.0,0.1006566162395068
P61769,P04234,0.0,0.0651159326213045
P18031,P31751,0.0,0.1523026905493822
O76074,P31749,0.0,0.21905072023234204
P10912,Q00987,0.0,0.21210970545192823
Q9Y4K3,P55072,0.0,0.3353802755091758
P19793,P22736,0.0,0.1639664852752257
Q96K19,O60858,0.0,0.14522520743332543
Q9UII4,P24385,0.0,0.132289924813932
O43474,P30279,0.0,0.10661945780038766
Q32MK0,Q9NPB6,0.0,0.10198302600440125
P49588,Q9H211,0.0,0.1644352449412674
Q9H9S4,P52564,0.0,0.09360773237588628
Q15329,Q00987,0.0,0.11192596328050505
Q14790,O95863,0.0,0.18394139800711873
Q9BXT6,P04554,0.0,0.08532611900228167
Q04206,P62714,0.0,0.10202934199925952
O95772,P67775,0.0,0.07458792434348785
P29400,P78318,0.0,0.09556787124002279
P35813,Q15257,0.0,0.1567879535356438
Q9Y496,Q9NRP7,0.0,0.1553195250477401
P60709,Q9P0W2,0.0,0.07845763518782867
P07357,P02765,0.0,0.17582066497810836
A0JP26,P05556,0.0,0.22063706790604357
Q13951,Q9UNE7,0.0,0.04915543263593594
P06241,P56817,0.0,0.1435582984263919
O43765,Q05586,0.0,0.19223031791293368
Q9P1W8,P78324,0.0,0.11969752293336916
Q8N4S9,P29033,0.0,0.10067296790561234
Q9UI26,P49427,0.0,0.099540348956482
P16410,P46527,0.0,0.09075314139664713
Q9UMX3,Q13794,0.0,0.06656881003829125
P20702,P25963,0.0,0.06279788718298746
Q9ULX9,P05412,0.0,0.022627086199499994
P01584,Q16665,0.0,0.1369651365797941
Q8WTX7,Q8TB45,0.0,0.07084438720144891
P01135,P36888,0.0,0.11203573949341081
P31785,P61073,0.0,0.1396585101821232
P11802,P08581,0.0,0.1243363483883607
P33552,P38936,0.0,0.0111968218446799
P25101,P00533,0.0,0.23897891468213067
Q15645,P04637,0.0,0.1273215537934858
Q16082,P60484,0.0,0.07570942213915859
Q9Y230,P04908,0.0,0.10737622144821468
O60809,Q96KK5,0.0,0.17740730036582902
O00159,P0C0S5,0.0,0.0706826488193503
Q99878,P16104,0.0,0.011927344264375748
Q9Y294,Q96QV6,0.0,0.07535784089545917
P0C0S5,Q6FI13,0.0,0.028512630525674005
Q9H9S0,Q99496,0.0,0.16512361462603878
Q9Y238,P53355,0.0,0.04873687839297334
Q8NDV7,P29590,0.0,0.06342142021115901
Q8N1N2,O15085,0.0,0.18316166337363374
P62877,P57737,0.0,0.23841020034430652
Q08708,Q14457,0.0,0.0779432868039925
Q13557,Q8NEB9,0.0,0.23053963272651162
Q14693,O75385,0.0,0.19671323815649328
Q05940,P15498,0.0,0.08935940843784472
P35869,Q04206,0.0,0.14440910089088407
O95716,O60674,0.0,0.10754459986733071
P14151,P07948,0.0,0.2090173650407415
Q8TD94,P35568,0.0,0.17856692546471586
P11362,Q9Y4H2,0.0,0.18810767122634714
Q9HBH0,P23458,0.0,0.14466657672465616
O43318,Q7Z6J0,0.0,0.20777200491878972
P35222,O14964,0.0,0.0626936814073298
O75460,Q15011,0.0,0.11112097961622813
P35968,Q9UBP5,0.0,0.05721025804760973
Q96B97,Q8WUM4,0.0,0.07932114923542188
P41180,P48048,0.0,0.13700090072721471
O95180,P63252,0.0,0.06481824371370516
Q13263,Q9Y5V3,0.0,0.11857384669030469
P39748,Q15910,0.0,0.162048358243415
Q14209,Q15022,0.0,0.11074902817824572
Q96QK8,P32519,0.0,0.035754804520080986
Q02363,P84022,0.0,0.03460639017373942
P08621,Q13148,0.0,0.07039155093199405
Q9UJU5,Q6PJQ5,0.0,0.06965103699049008
P03372,O00429,0.0,0.15121313362383232
O75385,Q969V5,0.0,0.06273633650232145
Q08050,P31749,0.0,0.09224526600010816
P54619,O75385,0.0,0.14439345900520742
P09211,O15350,0.0,0.10407931771523582
Q12933,P11021,0.0,0.27961060943103133
Q9BUJ2,P04637,0.0,0.12233066435353819
Q9NQI0,O14757,0.0,0.1206533473913677
Q99962,P02786,0.0,0.0557204281547131
Q504Y3,O75882,0.0,0.2478630881882267
P46977,Q96HE7,0.0,0.1525494909634741
Q9H089,Q9BRS2,0.0,0.1534075279755756
P32881,Q14653,0.0,0.062171336241564755
Q14554,O00584,0.0,0.1884502730619827
P22694,P52566,0.0,0.06608169485147329
P27797,Q01151,0.0,0.1087931988231314
D6RJB6,P29965,0.0,0.18037848322324632
Q13422,P31146,0.0,0.217760375948252
Q8TBP6,O15511,0.0,0.08731200504725153
Q9NYJ7,P16070,0.0,0.1731471461307412
Q5H9F3,P04637,0.0,0.09968291659894932
P35869,P10275,0.0,0.1776535941878824
P61927,P53667,0.0,0.028631646863754433
Q9UHB6,P48059,0.0,0.18673983641853123
Q9UM47,Q04726,0.0,0.10886163663992386
Q14541,Q15466,0.0,0.13501706021956006
Q8TAU0,P55317,0.0,0.15541288665546185
Q9UI26,Q05195,0.0,0.11165250061130677
P16520,P31323,0.0,0.19093060054142985
Q9BSF0,P10644,0.0,0.0425537910197211
P28340,P13861,0.0,0.08693047677055202
Q8NFM4,P31321,0.0,0.09843301630492257
Q9GZX9,O43164,0.0,0.1536936920995629
P53355,Q9Y4C4,0.0,0.06347967584103267
P05015,Q8IVT5,0.0,0.10781961250868619
P46695,P05412,0.0,0.024991899392779505
Q7Z7H5,Q13085,0.0,0.11767934050472735
Q9Y5H6,O00763,0.0,0.13119395294970232
Q09472,Q53ET0,0.0,0.0
P10644,P04637,0.0,0.09792661561480095
Q15466,Q12778,0.0,0.13745560155783287
P20671,Q13330,0.0,0.013693482332484339
P20333,Q14790,0.0,0.17945818443380598
Q14152,Q92851,0.0,0.1056238832187009
Q86YL7,P04637,0.0,0.03009578180080267
Q99496,Q9UBK2,0.0,0.332756303280491
Q9Y4E8,Q13546,0.0,0.19234098046060172
O14862,Q9Y239,0.0,0.16495792630240225
Q9C026,Q9Y297,0.0,0.23307787095754137
Q96B36,P46527,0.0,0.08980527158171599
Q8IUD2,P25963,0.0,0.11646188192600039
Q9NTJ3,P10244,0.0,0.07048101099830556
O95259,Q03060,0.0,0.10530941623666717
P57053,P35222,0.0,0.019514817389160784
Q13616,P46527,0.0,0.10184019989939819
Q09472,P45973,0.0,0.006360851546827156
Q9UL18,P83916,0.0,0.08864962166368069
Q86X83,P19838,0.0,0.07589734502230704
Q9Y2K1,Q16589,0.0,0.2507821072254444
Q9H2H0,O14641,0.0,0.12380523814827434
Q9H427,Q13422,0.0,0.07097310722406852
Q12778,Q9UKT9,0.0,0.13461396271982903
P62942,Q96SW2,0.0,0.06076729919328826
Q04917,P10636,0.0,0.0627781557778132
O14746,Q9H3D4,0.0,0.0990871497282052
O43490,Q9UJQ4,0.0,0.07426744405576202
P32856,Q9UNK0,0.0,0.10608389733198006
Q6VVX0,Q9H2D6,0.0,0.18169595081266202
Q6PI73,Q9UDY8,0.0,0.14245870095388002
P30101,Q14790,0.0,0.10288345432975719
P01106,P04049,0.0,0.11538324454452026
P19438,P55211,0.0,0.19291604308839194
P62993,O00750,0.0,0.11684926894330239
Q6IA17,Q9UHD2,0.0,0.09913211946922333
P14679,P60484,0.0,0.20898914935527885
P98172,Q9Y6X2,0.0,0.20106386027287818
Q13200,P38936,0.0,0.08672125078286554
Q15759,Q15561,0.0,0.09447331315108026
P48643,Q99426,0.0,0.1373159952348931
Q9UL18,P46821,0.0,0.0991519930150134
Q8NEM1,Q66K74,0.0,0.14892369399264008
Q93062,P14136,0.0,0.06021527638153274
Q9BV40,Q676U5,0.0,0.03126940477365132
O00755,Q15465,0.0,0.16584483961677374
O95786,Q9NWF9,0.0,0.17351876107979344
Q9Y4K3,Q13114,0.0,0.4135789611873381
Q9Y4K3,Q9NR96,0.0,0.4364766012119261
P51617,O00206,0.0,0.08493895820938556
O60603,Q13546,0.0,0.1671934549472552
Q86UT6,Q9NR97,0.0,0.08643450619385976
Q9UHD9,Q14203,0.0,0.0878430318251452
Q9P0J6,P48200,0.0,0.06638324654561668
Q9UN86,O95863,0.0,0.13317445266171526
P38398,P00519,0.0,0.4265047340089138
O00472,Q9BQ15,0.0,0.10601843061852442
O75251,P37840,0.0,0.030659400621162326
P62736,P24385,0.0,0.1227728345591073
O75794,P35568,0.0,0.1845077781416472
P42771,P18065,0.0,0.05312441356512753
Q14767,Q9BQQ3,0.0,0.08418611891362644
Q13362,Q8IZP1,0.0,0.11460208669640583
Q13233,Q92918,0.0,0.21477157150665277
Q7Z7E8,Q9Y4L5,0.0,0.14317105449570425
O60749,P08581,0.0,0.14351092899819226
P46108,P36888,0.0,0.14170834699983015
Q9H6I2,P61073,0.0,0.10323924170526323
P98170,P00533,0.0,0.4507481429892112
Q9BYX4,Q7Z434,0.0,0.15625647498304956
Q9BUB5,P67775,0.0,0.146759723689372
Q9Y4K3,P62714,0.0,0.34032741665424787
P06733,P78318,0.0,0.08931980044979282
Q2TAC6,Q9NRP7,0.0,0.12058480841360648
O00264,P54829,0.0,0.08436914701771374
Q04941,Q14653,0.0,0.07026097450798308
Q15404,Q8WW12,0.0,0.07916498825229318
O14980,P24385,0.0,0.1574987855496829
Q06730,P24864,0.0,0.28389176052689424
O60907,Q71DI3,0.0,0.1894829107027403
O75628,P38936,0.0,0.09415087001522819
Q8IYR0,Q8WVD3,0.0,0.12146089415116774
P51532,Q9NQB0,0.0,0.030446303263776606
P56704,Q9UJU2,0.0,0.15530149467038412
Q8TEK3,P13010,0.0,0.05091123730972292
Q8N5B7,Q99708,0.0,0.14324323494365943
Q8NB59,P54252,0.0,0.14402190234491571
P68032,Q8IWX7,0.0,0.07913462199236611
O60268,Q99689,0.0,0.1534296938712295
Q6JVE9,O95997,0.0,0.06333854316300165
P54252,P04637,0.0,0.14456322768556237
Q9Y3S1,Q9H4A3,0.0,0.03558531735270866
P01344,Q9BYP7,0.0,0.09904055521289554
Q8IYJ0,O95502,0.0,0.04889604268075657
Q9Y376,Q96J92,0.0,0.14158207466578934
Q8N1W1,Q14155,0.0,0.09592194306322083
P23759,P49918,0.0,0.12583146192048494
Q6PL18,Q14012,0.0,0.0644954625359744
P42261,Q96RR4,0.0,0.1016437666692651
P04406,P13010,0.0,0.10693766019646031
P43353,P30838,0.0,0.11960337317088741
O75159,Q99558,0.0,0.14779635374289776
P05198,Q9UHD2,0.0,0.1376794141211396
Q9NR97,Q14164,0.0,0.17731808318257167
Q8IUC6,O43318,0.0,0.16506852746966513
Q9HB90,O75385,0.0,0.20198547063328484
Q9UMW8,Q9HAU4,0.0,0.21122527675329777
P40763,P04629,0.0,0.15691463576378883
P04183,O14757,0.0,0.13296584744107282
Q01726,P31749,0.0,0.10159047608795489
P17936,P35568,0.0,0.19377933555635513
Q9Y4F4,Q01831,0.0,0.04295877023925452
Q08945,Q96QV6,0.0,0.16495999327825023
Q30201,P0C0S8,0.0,0.1891532056167108
Q8TAM1,Q92466,0.0,0.12195420182322221
Q92876,Q9NZJ0,0.0,0.11740593490663111
P22695,Q15398,0.0,0.10307398378485422
Q96EP0,Q13490,0.0,0.368559290861408
P04053,P16150,0.0,0.10058806602173556
Q12791,Q96SW2,0.0,0.09898576110939342
Q14457,Q12933,0.0,0.1934899661659283
Q14527,Q9NS91,0.0,0.12992582264625493
Q9Y294,P35250,0.0,0.05600702729141324
Q8IWL3,Q12888,0.0,0.15401730702125435
Q96NL8,Q9BXW9,0.0,0.09783599081816835
P41182,P04637,0.0,0.21607350012000862
P01375,Q9Y286,0.0,0.04227913042851965
P37231,Q9Y4H2,0.0,0.17199962522469953
Q92572,P35568,0.0,0.05358442808018553
O14896,O60674,0.0,0.23844836087585228
P78417,P40189,0.0,0.11527774631317772
P42345,P49815,0.0,0.02787394209299017
Q92959,Q6UVJ0,0.0,0.10517904285551932
Q8N474,Q9Y238,0.0,0.21051093485464256
Q86VX9,Q12929,0.0,0.16242499326502277
P30989,Q96QB1,0.0,0.12538987275205837
P99999,P23443,0.0,0.04458819736415646
P04141,P03372,0.0,0.08738554936346132
Q04828,Q16236,0.0,0.14274444421714316
Q9NRC8,P24928,0.0,0.1660729954318612
Q9NZJ5,Q9UMX1,0.0,0.13234576256133357
O15347,P68431,0.0,0.06415141023036042
Q9NQL9,P26358,0.0,0.14500065036003756
P24941,P29590,0.0,0.060193194849395344
Q13253,P04637,0.0,0.12114138449716105
Q9H2X6,Q16778,0.0,0.10858109088142441
Q6UWT4,P05771,0.0,0.025518672453636957
Q9P2W3,Q02156,0.0,0.02727090120232924
Q99569,Q8N884,0.0,0.0722387144950965
Q9H5H4,Q9Y5A6,0.0,0.19991407725787425
P45984,O95999,0.0,0.12436548966681794
Q9Y2T1,Q16828,0.0,0.16705277028632967
O60760,O43623,0.0,0.09403915304068677
Q12948,O95863,0.0,0.12000040501367631
P27361,Q15672,0.0,0.09354833491408902
P00533,Q9H5V8,0.0,0.1448223460723148
Q14192,P24385,0.0,0.17714960745775418
Q5UIP0,P54274,0.0,0.038385807334098285
P21583,Q07820,0.0,0.12255671067690287
P51686,P05362,0.0,0.13871097323550496
Q7Z5Q1,P51114,0.0,0.15600800614576776
O14746,P04637,0.0,0.09783393000618093
Q9BY84,P41182,0.0,0.18285875377367977
P42226,O75626,0.0,0.199293935254249
Q99985,Q9NZJ0,0.0,0.16736267722167214
Q86UE4,O95863,0.0,0.12669919909790248
Q01814,P41180,0.0,0.035875853809883965
P49427,Q9NV58,0.0,0.2432999343091981
O76070,Q9Y6H5,0.0,0.057361238218108575
P0DMV8,Q9Y4K3,0.0,0.11173317363134473
Q92560,P04637,0.0,0.11569134486164064
P14649,P27361,0.0,0.0413041341440069
P13236,P28482,0.0,0.027750891448897187
P01106,P15408,0.0,0.12507037285069797
P49757,Q86Y01,0.0,0.17300273378835054
Q12797,P05412,0.0,0.1746657260181135
P51686,P42081,0.0,0.1540732680341147
P08582,P02786,0.0,0.15552461425002212
P61601,Q12959,0.0,0.07773016064080625
Q9NVI7,P13569,0.0,0.1774063848991921
P01112,Q9Y282,0.0,0.09708913698981529
P82912,P24928,0.0,0.08665191484572497
Q9Y6B2,P38398,0.0,0.15010487705984402
Q9H211,P16104,0.0,0.18784752799693383
P0CG48,P03372,0.0,0.1335618736315537
Q8NFZ5,Q15386,0.0,0.2982303023707396
P54821,O75155,0.0,0.1788131088031988
Q6IAA8,O15169,0.0,0.0480626082375829
P81605,Q8NEB9,0.0,0.059491877977373875
Q14240,Q8NDV7,0.0,0.15936578981971106
Q15418,P07355,0.0,0.08885645107044224
P35568,P19320,0.0,0.09182215348647745
Q5RL73,Q9NRY4,0.0,0.17999958805080382
Q96RU7,O95997,0.0,0.1151289023458108
P12268,Q9NQW6,0.0,0.1384506803815699
Q9NSV4,O75496,0.0,0.11841290986027646
Q12769,P14635,0.0,0.11244163781467491
Q16651,Q9NP62,0.0,0.11847093768151977
P04062,P24864,0.0,0.14318035524360803
O43623,O96020,0.0,0.11825444376892852
O75928,P35548,0.0,0.14483989472659667
Q09472,P12830,0.0,0.0014285714285714286
Q9UHG3,Q93070,0.0,0.10158155686596194
O95466,Q14247,0.0,0.08405264082437996
P26038,P07355,0.0,0.25024456970673936
Q09472,O95628,0.0,0.001
P23396,P41229,0.0,0.102596839586832
P36402,P46937,0.0,0.08489656733127829
Q4LDG9,Q96T37,0.0,0.08582902890649699
Q99525,O75367,0.0,0.027678157296523995
P01033,P60484,0.0,0.10596503894224413
O95476,P35813,0.0,0.08878596391856335
P12524,P04637,0.0,0.16342085023241235
P0DN86,Q6PGQ7,0.0,0.07719290139735882
Q14565,P14635,0.0,0.1034229881790495
Q7Z434,Q96GD4,0.0,0.1224725046176677
P19793,P17676,0.0,0.13466898557559906
O43502,O94972,0.0,0.1372092673643396
O75604,Q12933,0.0,0.271478193736815
P04626,O15105,0.0,0.11931529558190533
Q68CJ9,Q9Y4K3,0.0,0.13336089554151248
Q6IQ22,P63000,0.0,0.07311275039286062
P51449,Q01638,0.0,0.2471857829542873
O75093,P60953,0.0,0.15484690643582183
Q14344,P43699,0.0,0.15949190120545517
Q09472,Q14653,0.0,0.001388888888888889
Q9Y4K3,Q9Y577,0.0,0.4023201149633317
P53350,Q07820,0.0,0.14456907279498088
Q8NF99,Q9Y5A6,0.0,0.19822606599582415
Q14114,Q8WY64,0.0,0.21549369066480759
P31749,P01130,0.0,0.2756429983396187
P07359,Q14114,0.0,0.14368320185605968
P21579,P98155,0.0,0.14898448010386175
O75821,Q9H2X6,0.0,0.20211090119149663
Q4G0X9,Q09472,0.0,0.11305677812883932
Q8NF50,Q9NXK8,0.0,0.07949624102945484
Q9Y2X8,Q9HCE7,0.0,0.07745173557447199
P51617,Q9Y4K3,0.0,0.09567186583861507
Q6PIZ9,P36406,0.0,0.1325555116156466
P12931,P04637,0.0,0.1916893435258843
Q9NR97,Q9Y6K9,0.0,0.16195694349654166
Q96S42,O95409,0.0,0.16373836931727026
P16885,P08134,0.0,0.11002138140528704
P15088,Q9NYY3,0.0,0.14796214250412318
Q9UBP4,O95388,0.0,0.2118122051252478
Q9BVP2,P04637,0.0,0.1552084329328713
P0DML3,P29350,0.0,0.14248007915769276
P48735,Q01196,0.0,0.17419266197053407
Q68G74,Q86U70,0.0,0.20390468142985724
Q9Y6N8,P19419,0.0,0.10512005843360481
O95936,O96004,0.0,0.11441980168140281
O00470,P52952,0.0,0.20874517576613058
Q02078,P61371,0.0,0.06768064998029252
P83876,O43395,0.0,0.09972793537633277
